   0.0000000000000000        1.0000000000000000        0.0000000000000000     
  0.14999999999999999       0.98875000000000002      -0.14915624999999999     
  0.29999999999999999       0.95567262695312505      -0.28939458764648440     
  0.44999999999999996       0.90232604403068539      -0.41789219093352703     
  0.59999999999999998       0.83066636918231163      -0.53219566476449454     
  0.75000000000000000       0.74298882312148662      -0.63026246675861086     
  0.90000000000000002       0.64186344203533685      -0.71049154414192472     
   1.0500000000000000       0.53006700415904984      -0.77174289470118151     
   1.2000000000000000       0.41051284304843039      -0.81334602469044825     
   1.3499999999999999       0.28618020555501023      -0.83509752740981447     
   1.4999999999999998       0.16004476092688430      -0.83724824261808850     
   1.6499999999999997        3.5011781656106952E-002 -0.82048067421363458     
   1.7999999999999996       -8.6146600123343589E-002 -0.78587753754558054     
   1.9499999999999995      -0.20084880092944613      -0.73488247480866198     
   2.0999999999999996      -0.30675476617988978      -0.66925411447013694     
   2.2499999999999996      -0.40180961503393930      -0.59101475658646963     
   2.3999999999999995      -0.48427924134987849      -0.50239503898569071     
   2.5499999999999994      -0.55277736968539870      -0.40577597919608155     
   2.6999999999999993      -0.60628377621436114      -0.30362979403374651     
   2.8499999999999992      -0.64415359404129158      -0.19846087398830706     
   2.9999999999999991      -0.66611782599848102       -9.2748234710762600E-002
   3.1499999999999990      -0.67227538125248854        1.1109314634713707E-002
   3.2999999999999989      -0.66307713096560117       0.11084415375226868     
   3.4499999999999988      -0.63930263936182607       0.20436598076111565     
   3.5999999999999988      -0.60203036687572886       0.28980223195039045     
   3.7499999999999987      -0.55260225923317885       0.36553209521041891     
   3.8999999999999986      -0.49258372855302202       0.43021359072399323     
   4.0499999999999989      -0.42372009872211280       0.48280336811747859     
   4.1999999999999993      -0.34789062686669764       0.52256904623223388     
   4.3499999999999996      -0.26706122582214037       0.54909409595018799     
   4.5000000000000000      -0.18323699978397301       0.56227543427251447     
   4.6500000000000004       -9.8415668054417593E-002  0.56231405557517444     
   4.8000000000000007       -1.4542891733834410E-002  0.54969917047522432     
   4.9500000000000011        6.6529562452493293E-002  0.52518645127850394     
   5.1000000000000014       0.14308198567245756       0.48977109324618873     
   5.2500000000000018       0.21356049612081582       0.44465649111496114     
   5.4000000000000021       0.27660581782543997       0.39121939915218090     
   5.5500000000000025       0.33107660768761543       0.33097248977049498     
   5.7000000000000028       0.37606700918922448       0.26552525013833844     
   5.8500000000000032       0.41091825309058239       0.19654415858716523     
   6.0000000000000036       0.43522426608536169       0.12571306370195073     
   6.1500000000000039       0.44883138465553224        5.4694650007560533E-002
   6.3000000000000043       0.45183240037614536       -1.4906183245098792E-002
   6.4500000000000046       0.44455528202552574       -8.1576277553532917E-002
   6.6000000000000050       0.42754702675032796      -0.14392484030346447     
   6.7500000000000053       0.40155318526722061      -0.20071017469340069     
   6.9000000000000057       0.36749368309527947      -0.25086205826958569     
   7.0500000000000060       0.32643561995890291      -0.29349942881353991     
   7.2000000000000064       0.27956377205587235      -0.32794315463414031     
   7.3500000000000068       0.22814954654753125      -0.35372378523061532     
   7.5000000000000071       0.17351914451024031      -0.37058429511380009     
   7.6500000000000075       0.11702167819743765      -0.37847794575010846     
   7.8000000000000078        5.9997961677622391E-002 -0.37756149577510889     
   7.9500000000000082        3.7506519493502996E-003 -0.36818408570556527     
   8.1000000000000085       -5.0483637999867777E-002 -0.35087220853781775     
   8.2500000000000089      -0.10155970026652932      -0.32631125034766983     
   8.4000000000000092      -0.14844609079907850      -0.29532414412971164     
   8.5500000000000096      -0.19024409474168080      -0.25884772480929052     
   8.7000000000000099      -0.22620299817120434      -0.21790740316047574     
   8.8500000000000103      -0.25573146034446081      -0.17359079115328302     
   9.0000000000000107      -0.27840487598845948      -0.12702091126006590     
   9.1500000000000110      -0.29396871150968024       -7.9329608025452941E-002
   9.3000000000000114      -0.30233789018644264       -3.1631752597289252E-002
   9.4500000000000117      -0.30359238750725870        1.4999208952136696E-002
   9.6000000000000121      -0.29796927708015941        5.9553863460487924E-002
   9.7500000000000124      -0.28585153843491706       0.10110715474435036     
   9.9000000000000128      -0.26775399928859023       0.13883605177070027     
   10.050000000000013      -0.24430683542659365       0.17203426243293779     
   10.200000000000014      -0.21623709052619644       0.20012377203816187     
   10.350000000000014      -0.18434870556090976       0.22266306529326377     
   10.500000000000014      -0.14950156270049728       0.23935197046437190     
   10.650000000000015      -0.11259005196739194       0.25003314267204962     
   10.800000000000015       -7.4521660695716474E-002  0.25469027827158092     
   10.950000000000015       -3.6196066679791347E-002  0.25344322238955974     
   11.100000000000016        1.5148133658196285E-003  0.24654019554849912     
   11.250000000000016        3.7785406747748870E-002  0.23434742170691278     
   11.400000000000016        7.1853332054322913E-002  0.21733648798274816     
   11.550000000000017       0.10303419639367253       0.19606980504979543     
   11.700000000000017       0.13073408611501047       0.17118456617227687     
   11.850000000000017       0.15445955597969860       0.14337562178371330     
   12.000000000000018       0.17382498530621729       0.11337769537038037     
   12.150000000000018       0.18855723375885022        8.1947365364111041E-002
   12.300000000000018       0.19849759271859324        4.9845227177148621E-002
   12.450000000000019       0.20360108917564562        1.7818630015937635E-002
   12.600000000000019       0.20393325652789043       -1.3414644537425226E-002
   12.750000000000020       0.19966453939909939       -4.3181430061796020E-002
   12.900000000000020       0.19106254659363892       -7.0866657883934037E-002
   13.050000000000020       0.17848240673716895       -9.5925029713097104E-002
   13.200000000000021       0.16235551435047932      -0.11789068518042958     
   13.350000000000021       0.14317697958904196      -0.13638472153162756     
   13.500000000000021       0.12149211236822881      -0.15112047637098683     
   13.650000000000022        9.7882280988231624E-002 -0.16190653800880936     
   13.800000000000022        7.2950486763942390E-002 -0.16864750041489207     
   13.950000000000022        4.7306989820531116E-002 -0.17134252989316914     
   14.100000000000023        2.1555307566399309E-002 -0.17008185732619507     
   14.250000000000023       -3.7211130189220196E-003 -0.16504135226752356     
   14.400000000000023       -2.7971274534335271E-002 -0.15647537249099713     
   14.550000000000024       -5.0687816584342640E-002 -0.14470811418868390     
   14.700000000000024       -7.1416804204915696E-002 -0.13012371334741388     
   14.850000000000025       -8.9765949215932866E-002 -0.11315536759032221     
   15.000000000000025      -0.10541113795445417       -9.4273759767906112E-002
