   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.99595000000000000      -0.80835974999999993     
   2.0000000000000000E-002  0.98383280500000003       -1.6101717860250000     
   2.9999999999999999E-002  0.96374656427950001       -2.3989414305831973     
   4.0000000000000001E-002  0.93585397638833601       -3.1682796495536709     
   5.0000000000000003E-002  0.90038097128842653       -3.9119548033627600     
   6.0000000000000005E-002  0.85761488032108080       -4.6239431232646107     
   7.0000000000000007E-002  0.80790210882313440       -5.2984775038680176     
   8.0000000000000002E-002  0.75164533024372060       -5.9300942166900938     
   8.9999999999999997E-002  0.68930022448933259       -6.5136771663569801     
   9.9999999999999992E-002  0.62137178691658101       -7.0444993309763753     
  0.10999999999999999       0.54841023786980514       -7.5182610510148615     
  0.11999999999999998       0.47100656589628381       -7.9311248565401273     
  0.12999999999999998       0.38978774073900258       -8.2797465507274186     
  0.13999999999999999       0.30541163488173545       -8.5613022978538176     
  0.14999999999999999       0.21856169478192625       -8.7735114963676004     
  0.16000000000000000       0.12994140495438344       -8.9146552517608058     
  0.17000000000000001        4.0268589746710132E-002  -8.9835902996147485     
  0.18000000000000002       -4.9730401037911535E-002  -8.9797582660418112     
  0.19000000000000003      -0.13932657557412609       -8.9031901905139357     
  0.20000000000000004      -0.22779420484819024       -8.7545062744428979     
  0.21000000000000005      -0.31441670106298403       -8.5349108575488728     
  0.22000000000000006      -0.39849242199916768       -8.2461826627087014     
  0.23000000000000007      -0.47934035431715805       -7.8906603883005895     
  0.24000000000000007      -0.55630562976517939       -7.4712237647472426     
  0.25000000000000006      -0.62876482961210289       -6.9912702286994435     
  0.26000000000000006      -0.69613103433916834       -6.4546874037991788     
  0.27000000000000007      -0.75785857768808651       -5.8658216109281405     
  0.28000000000000008      -0.81344746655773115       -5.2294426630085846     
  0.29000000000000009      -0.86244743094825826       -4.5507052295186590     
  0.30000000000000010      -0.90446157114810444       -3.8351070836696319     
  0.31000000000000011      -0.93914957262165089       -3.0884445704428809     
  0.32000000000000012      -0.96623046255696199       -2.3167656561955425     
  0.33000000000000013      -0.98548488574556170       -1.5263209401330204     
  0.34000000000000014      -0.99675688135962237      -0.72351302445542076     
  0.35000000000000014      -0.99995514623467008        8.5155346720267699E-002
  0.36000000000000015      -0.99505377442521703       0.89313395958752206     
  0.37000000000000016      -0.98209246704291964        1.6938781873821174     
  0.38000000000000017      -0.96117621067757464        2.4809020018589174     
  0.39000000000000018      -0.93247442700574124        3.2478305101206604     
  0.40000000000000019      -0.89621960047516136        3.9884515912504259     
  0.41000000000000020      -0.85270539518073263        4.6967662144910634     
  0.42000000000000021      -0.80228427618534004        5.3670370313943225     
  0.43000000000000022      -0.74536465455284617        5.9938348483432877     
  0.44000000000000022      -0.68240757921847417        6.5720826030206725     
  0.45000000000000023      -0.61392300249243270        7.0970964886135901     
  0.46000000000000024      -0.54046564944620246        7.5646238926487372     
  0.47000000000000025      -0.46263052463945797        7.9708778431534295     
  0.48000000000000026      -0.38104809258313388        8.3125676831285791     
  0.49000000000000027      -0.29637917097688637        8.5869257248703867     
  0.50000000000000022      -0.20930957808572612        8.7917296682407446     
  0.51000000000000023      -0.12054457761207149        8.9253206012983526     
  0.52000000000000024       -3.0803166059759069E-002   8.9866164374854431     
  0.53000000000000025        5.9187751137637398E-002   8.9751206805289030     
  0.54000000000000026       0.14869924755081901        8.8909264460600781     
  0.55000000000000027       0.23700628005883898        8.7347157073781663     
  0.56000000000000028       0.32339356169838235        8.5077537714664917     
  0.57000000000000028       0.40716135548816884        8.2118790300059388     
  0.58000000000000029       0.48763114229850113        7.8494880684023371     
  0.59000000000000030       0.56415111685621555        7.4235162534446770     
  0.60000000000000031       0.63610146736739459        6.9374139568341153     
  0.61000000000000032       0.70289939599289775        6.3951186071731971     
  0.62000000000000033       0.76400383951085848        5.8010227967941761     
  0.63000000000000034       0.81891985192878125        5.1599387017611225     
  0.64000000000000035       0.86720261354608097        4.4770591032438034     
  0.65000000000000036       0.90846103399365741        3.7579153259902096     
  0.66000000000000036       0.94236092006588523        3.0083324345960949     
  0.67000000000000037       0.96862768268557931        2.2343820504817518     
  0.68000000000000038       0.98704856107552019        1.4423331717585064     
  0.69000000000000039       0.99747434612074937       0.63860139434401708     
  0.70000000000000040       0.99982058896240056      -0.17030305436465876     
  0.71000000000000041       0.99406828503345623      -0.97782804833298087     
  0.72000000000000042       0.98026402799574086       -1.7774326351098058     
  0.73000000000000043       0.95851963233126003       -2.5626400175422410     
  0.74000000000000044       0.92901122764489608       -3.3270900158325842     
  0.75000000000000044       0.89197783201460845       -4.0645905849946837     
  0.76000000000000045       0.84771941594500244       -4.7691679704183265     
  0.77000000000000046       0.79659447260624183       -5.4351150952815805     
  0.78000000000000047       0.73901711403937076       -6.0570377878730532     
  0.79000000000000048       0.67545371684878075       -6.6298984743827543     
  0.80000000000000049       0.60641914455171564       -7.1490569832499551     
  0.81000000000000050       0.53247257718378160       -7.6103081305528315     
  0.82000000000000051       0.45421298194065896       -8.0099157819982292     
  0.83000000000000052       0.37227426154381699       -8.3446431156094416     
  0.84000000000000052       0.28732011962847015       -8.6117788399842183     
  0.85000000000000053       0.20003868474413267       -8.8091591557551219     
  0.86000000000000054       0.11113693651336770       -8.9351852823644098     
  0.87000000000000055        2.1334979096844470E-002  -8.9888364081865451     
  0.88000000000000056       -6.8639791650363213E-002  -8.9696779591023699     
  0.89000000000000057      -0.15805858008520296       -8.8778651185494653     
  0.90000000000000058      -0.24619709402135254       -8.7141415705363094     
  0.91000000000000059      -0.33234141149592916       -8.4798334758018097     
  0.92000000000000060      -0.41579376353738873       -8.1768387299133156     
  0.93000000000000060      -0.49587818609419548       -7.8076115903125238     
  0.94000000000000061      -0.57194599534363932       -7.3751427968302004     
  0.95000000000000062      -0.64338104203079960       -6.8829353466935528     
  0.96000000000000063      -0.70960470227751038       -6.3349761202486876     
  0.97000000000000064      -0.77008056443577333       -5.7357035872298079     
  0.98000000000000065      -0.82431877402210652       -5.0899718551543662     
  0.99000000000000066      -0.87188000153886058       -4.4030113510521751     
   1.0000000000000007      -0.91237900104314995       -3.6803864550064609     
   1.0100000000000007      -0.94548773063898972       -2.9279504286751941     
   1.0200000000000007      -0.97093800961665377       -2.1517980038716584     
   1.0300000000000007      -0.98852369071642299       -1.3582160152367624     
   1.0400000000000007      -0.99810232992138903      -0.55363247687844852     
   1.0500000000000007      -0.99959634025399180       0.25543548454258080     
   1.0600000000000007      -0.99299362023053739        1.0624344185388153     
   1.0700000000000007      -0.97834765188321560        1.8608276337448852     
   1.0800000000000007      -0.95577706755563974        2.6441481451176214     
   1.0900000000000007      -0.92546468898086320        3.4060510565149054     
   1.1000000000000008      -0.88765604642534168        4.1403649543544185     
   1.1100000000000008      -0.84265738989377492        4.8411418960636610     
   1.1200000000000008      -0.79083320850406857        5.5027055884147877     
   1.1300000000000008      -0.73260327812547921        6.1196973654997544     
   1.1400000000000008      -0.66843926119407349        6.6871195939241730     
   1.1500000000000008      -0.59886088624699574        7.2003761536378059     
   1.1600000000000008      -0.52443173812131727        7.6553096665069731     
   1.1700000000000008      -0.44575469291685621        8.0482351710774331     
   1.1800000000000008      -0.36346703469976860        8.3759699707621671     
   1.1900000000000008      -0.27823529350161291        8.6358594136837272     
   1.2000000000000008      -0.19074984642609411        8.8257983953544485     
   1.2100000000000009      -0.10171932559452393        8.9442484100227997     
   1.2200000000000009       -1.1864878225638113E-002   8.9902500125699660     
   1.2300000000000009        7.8085674656875381E-002   8.9634305900153155     
   1.2400000000000009       0.16740373357466817        8.8640073796815404     
   1.2500000000000009       0.25536582225050619        8.6927857095723446     
   1.2600000000000009       0.34125944776611511        8.4511524752156131     
