   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99875000000000003       -4.9968750000000006E-002
  0.10000000000000001       0.99500315619144331       -9.9811331247052965E-002
  0.15000000000000002       0.98876908427150745      -0.14939569375238393     
  0.20000000000000001       0.98006417182192163      -0.19858318141980960     
  0.25000000000000000       0.96891189033202074      -0.24722927113897897     
  0.29999999999999999       0.95534306471840591      -0.29518453276527129     
  0.34999999999999998       0.93939608939484875      -0.34229580579392699     
  0.39999999999999997       0.92111708038698048      -0.38840757929561032     
  0.44999999999999996       0.90055995390725574      -0.43336355173138635     
  0.49999999999999994       0.87778642322725264      -0.47700833720173741     
  0.54999999999999993       0.85286590759452729      -0.51918927521645875     
  0.59999999999999998       0.82587534929095041      -0.55975829296902913     
  0.65000000000000002       0.79689893763157882      -0.59857376311435151     
  0.70000000000000007       0.76602774163530452      -0.63550229683671311     
  0.75000000000000011       0.73335925611030284      -0.67042041202522651     
  0.80000000000000016       0.69899686882107837      -0.70321601986152260     
  0.85000000000000020       0.66304925906884760      -0.73378967998390299     
  0.90000000000000024       0.62562974026425910      -0.76205558422952202     
  0.95000000000000029       0.58685556076885403      -0.78794224109929401     
   1.0000000000000002       0.54684717833594021      -0.81139284665643985     
   1.0500000000000003       0.50572752384644548      -0.83236534156110920     
   1.1000000000000003       0.46362126971467810      -0.85083216735628986     
   1.1500000000000004       0.42065411738431535      -0.86677974704995953     
   1.2000000000000004       0.37695211683851498      -0.88020772476841047     
   1.2500000000000004       0.33264102913161325      -0.89112800631498623     
   1.3000000000000005       0.28784574075212188      -0.89956364665518218     
   1.3500000000000005       0.24268973628997953      -0.90554763171895858     
   1.4000000000000006       0.19729463353933538      -0.90912160073804127     
   1.4500000000000006       0.15177978293792416      -0.91033455205337155     
   1.5000000000000007       0.10626193121770830      -0.90924157046225673     
   1.5500000000000007        6.0854947384223847E-002 -0.90590260828128411     
   1.6000000000000008        1.5669607692172186E-002 -0.90038134590848085     
   1.6500000000000008       -2.9186564844332942E-002 -0.89274415123831163     
   1.7000000000000008       -7.3609411684210188E-002 -0.88305915118578149     
   1.7500000000000009      -0.11749820653761492      -0.87139542307907225     
   1.8000000000000009      -0.16075568576290422      -0.85782230895186817     
   1.8500000000000010      -0.20328804750994051      -0.84240885188590675     
   1.9000000000000010      -0.24500492561909151      -0.82522335052740436     
   1.9500000000000011      -0.28581934403576043      -0.80633302567893483     
   2.0000000000000009      -0.32564765715755500      -0.78580379136480405     
   2.0500000000000007      -0.36440948112853055      -0.76370012187494429     
   2.1000000000000005      -0.40202762065993297      -0.74008500589286796     
   2.1500000000000004      -0.43842799551131056      -0.71501997879095158     
   2.2000000000000002      -0.47353957032590011      -0.68856522442226509     
   2.2500000000000000      -0.50729429109080193      -0.66077973815468760     
   2.2999999999999998      -0.53962703109206855      -0.63172154339594389     
   2.3499999999999996      -0.57047554886000185      -0.60144795437718845     
   2.3999999999999995      -0.59978046025007759      -0.57001587844109158     
   2.4499999999999993      -0.62748522647684268      -0.53748215147384371     
   2.4999999999999991      -0.65353615960680134      -0.50390390039625121     
   2.5499999999999989      -0.67788244671526587      -0.46933892676461542     
   2.5999999999999988      -0.70047619361404911      -0.43384610551424552     
   2.6499999999999986      -0.72127248875394390      -0.39748579270304735     
   2.6999999999999984      -0.74022948759039719      -0.36032023578417521     
   2.7499999999999982      -0.75730851736532845      -0.32241397946870359     
   2.7999999999999980      -0.77247420189624094      -0.28383425965452258     
   2.8499999999999979      -0.78569460557062665      -0.24465137722904501     
   2.8999999999999977      -0.79694139531605046      -0.20493904284427145     
   2.9499999999999975      -0.80619001885355901      -0.16477468306763293     
   2.9999999999999973      -0.81341989704651751      -0.12423969769588306     
   3.0499999999999972      -0.81861462763445580       -8.3419657556949536E-002
   3.0999999999999970      -0.82176219710176091       -4.2404431898571210E-002
   3.1499999999999968      -0.82285519688807973       -1.2882345595241415E-003
   3.1999999999999966      -0.82189103961941135        3.9830421374542013E-002
   3.2499999999999964      -0.81887217054852734        8.0848869734045564E-002
   3.2999999999999963      -0.81380626896660380       0.12166054600334780     
   3.3499999999999961      -0.80670643401344355       0.16215535624923219     
   3.3999999999999959      -0.79759134910129148       0.20222016311404672     
   3.4499999999999957      -0.78648541910624126       0.24173938843808584     
   3.4999999999999956      -0.77341887459798797       0.28059572827934143     
   3.5499999999999954      -0.75842783769425870       0.31867097194723404     
   3.5999999999999952      -0.74155434465387415       0.35584691234213861     
   3.6499999999999950      -0.72284632106508617       0.39200633061966161     
   3.6999999999999948      -0.70235750643459927       0.42703403423405589     
   3.7499999999999947      -0.68014732611533524       0.46081792402852584     
   3.7999999999999945      -0.65628070979211439       0.49325006349222933     
   3.8499999999999943      -0.63082785712634615       0.52422772182185595     
   3.8999999999999941      -0.60386395258597525       0.55365436217947406     
   3.9499999999999940      -0.57546883289119588       0.58144054761933006     
   3.9999999999999938      -0.54572661182346160       0.60750473956334961     
   4.0499999999999936      -0.51472526831120313       0.63177396733918312     
   4.0999999999999934      -0.48255620466385635       0.65418435196350411     
   4.1499999999999932      -0.44931378253127913       0.67468147278627111     
   4.1999999999999931      -0.41509484458833007       0.69322057148311733     
   4.2499999999999929      -0.37999823007114486       0.70976659384136020     
   4.2999999999999927      -0.34412429212679307       0.72429407548410196     
   4.3499999999999925      -0.30757442450229339       0.73678688280527271     
   4.3999999999999924      -0.27045060442725460       0.74723782469440181     
   4.4499999999999922      -0.23285495768223610       0.75564815393771267     
   4.4999999999999920      -0.19488935084451800       0.76202697940006814     
   4.5499999999999918      -0.15665501461909345       0.76639061121127816     
   4.5999999999999917      -0.11825220104870694       0.76876186126492196     
   4.6499999999999915       -7.9779876301326255E-002  0.76916932051162112     
   4.6999999999999913       -4.1335449698010368E-002  0.76764663295593116     
   4.7499999999999911       -3.0145387014170093E-003  0.76423178413288839     
   4.7999999999999909        3.5089231241551076E-002  0.75896641933726083     
   4.8499999999999908        7.2884393806227951E-002  0.75189520418569700     
   4.8999999999999906       0.11028177821031696       0.74306523736776042     
   4.9499999999999904       0.14719461773962425       0.73252552281629923     
   4.9999999999999902       0.18353863347234131       0.72032650609906523     
   5.0499999999999901       0.21923209648091443       0.70651967766864454     
   5.0999999999999899       0.25419587187585346       0.69115724374404186     
   5.1499999999999897       0.28835344805574065       0.67429186404694874     
   5.1999999999999895       0.32163095445768541       0.65597645437079366     
   5.2499999999999893       0.35395717097722762       0.63626405099790562     
   5.2999999999999892       0.38526353205950004       0.61520773326593392     
   5.3499999999999890       0.41548412826576248       0.59286060007940611     
   5.3999999999999888       0.44455570790061444       0.56927579582380161     
   5.4499999999999886       0.47241768105257742       0.54450658092591875     
   5.4999999999999885       0.49901212815957136       0.51860644217616436     
   5.5499999999999883       0.52428381496448240       0.49162923785015550     
   5.5999999999999881       0.54818021547625695       0.46362937260803427     
   5.6499999999999879       0.57065154429909815       0.43466199708504261     
   5.6999999999999877       0.59165079943560850       0.40478322699696168     
   5.7499999999999876       0.61113381640753794       0.37405037645592160     
   5.7999999999999874       0.62905933426807492       0.34252220001904310     
   5.8499999999999872       0.64538907380010879       0.31025913777400688     
   5.8999999999999870       0.66008782790347542       0.27732355750807325     
   5.9499999999999869       0.67312356386922956       0.24377998772294818     
   5.9999999999999867       0.68446753691961904       0.20969533496637491     
   6.0499999999999865       0.69409441405893768       0.17513907867788833     
   6.0999999999999863       0.70198240693448566       0.14018343652213991     
   6.1499999999999861       0.70811341205186262       0.10490349304500834     
   6.1999999999999860       0.71247315633005259        6.9377284475634973E-002
   6.2499999999999858       0.71505134562660233        3.3685832653938944E-002
   6.2999999999999856       0.71584181352113985       -2.0868785698018102E-003
   6.3499999999999854       0.71484266732802038       -3.7853990500145956E-002
   6.3999999999999853       0.71205642802933178       -7.3525925464930947E-002
   6.4499999999999851       0.70749016059247283      -0.10901061532350934     
   6.4999999999999849       0.70115559097741120      -0.14421380503857517     
   6.5499999999999847       0.69306920606280720      -0.17903943192271915     
   6.5999999999999845       0.68325233274165154      -0.21339007909047805     
   6.6499999999999844       0.67173119256793312      -0.24716749935391530     
   6.6999999999999842       0.65853692858475832      -0.28027320337349781     
   6.7499999999999840       0.64370560133547239      -0.31260910341670778     
   6.7999999999999838       0.62727815155137578      -0.34407820170255177     
   6.8499999999999837       0.60930032761509623      -0.37458531015022650     
   6.8999999999999835       0.58982257660353987      -0.40403778653674099     
   6.9499999999999833       0.56889989849815226      -0.43234627072612763     
   6.9999999999999831       0.54659166398670433      -0.45942540386900332     
   7.0499999999999829       0.52296139713908407      -0.48519451336461694     
   7.0999999999999828       0.49807652508567396      -0.50957824697045040     
   7.1499999999999826       0.47200809762583373      -0.53250714073666339     
   7.1999999999999824       0.44483048041193279      -0.55391810738902691     
   7.2499999999999822       0.41662102596077161      -0.57375483429614194     
   7.2999999999999821       0.38745972721392763      -0.59196808310894611     
   7.3499999999999819       0.35742885868339702      -0.60851588639901566     
   7.3999999999999817       0.32661261036879735      -0.62336363997710553     
   7.4499999999999815       0.29509671961584732      -0.63648409287207175     
   7.4999999999999813       0.26296810590971864      -0.64785724003042278     
   7.5499999999999812       0.23031451327561578      -0.65747012551783912     
   7.5999999999999810       0.19722416451327787      -0.66531656625661861     
   7.6499999999999808       0.16378543094727682      -0.67139680804427315     
   7.6999999999999806       0.13008652075895016      -0.67571712673408424     
   7.7499999999999805        9.6215188307289534E-002 -0.67828938802104877     
   7.7999999999999803        6.2258466172888424E-002 -0.67913057930163556     
   7.8499999999999801        2.8302420996500009E-002 -0.67826232662449137     
   7.8999999999999799       -5.5680664462966793E-003 -0.67571040890130629     
   7.9499999999999797       -3.9269497072778770E-002 -0.67150428039231513     
   7.9999999999999796       -7.2719925878386590E-002 -0.66567661111185727     
   8.0499999999999794      -0.10583911198011441      -0.65826285330471201     
   8.0999999999999801      -0.13854864778769727      -0.64930084060341231     
   8.1499999999999808      -0.17077206906503109      -0.63883042495800779     
   8.1999999999999815      -0.20243494786288707      -0.62689315498628484     
   8.2499999999999822      -0.23346497045324197      -0.61353199806315206     
   8.2999999999999829      -0.26379200248178053      -0.59879110727767781     
   8.3499999999999837      -0.29334814358559935      -0.58271563334748000     
   8.3999999999999844      -0.32206777370547490      -0.56535158069454539     
   8.4499999999999851      -0.34988759326374658      -0.54674570614736528     
   8.4999999999999858      -0.37674665928690848      -0.52694545812853100     
   8.5499999999999865      -0.40258641943265011      -0.50599895369749137     
   8.5999999999999872      -0.42735074573966919      -0.48395499042559509     
   8.6499999999999879      -0.45098596975943889      -0.46086308976469842     
   8.6999999999999886      -0.47344092055560472      -0.43677356831203029     
   8.7499999999999893      -0.49466696687122480      -0.41173763315488315     
   8.7999999999999901      -0.51461806456825232      -0.38580749728379099     
   8.8499999999999908      -0.53325081023839227      -0.35903651088005667     
   8.8999999999999915      -0.55052450167014677      -0.33147930410432724     
   8.9499999999999922      -0.56640120563355345      -0.30319193683285406     
   8.9999999999999929      -0.58084583321178029      -0.27423205060676298     
   9.0499999999999936      -0.59382622266738450      -0.24465901788101890     
   9.0999999999999943      -0.60531322958103095      -0.21453408349199776     
   9.1499999999999950      -0.61528082374263215      -0.18392049311800940     
   9.1999999999999957      -0.62370619201079758      -0.15288360340190771     
   9.2499999999999964      -0.63056984608860789      -0.12149096835855872     
   9.2999999999999972      -0.63585573389556271       -8.9812396724460397E-002
   9.3499999999999979      -0.63955135295172949       -5.7919975045805656E-002
   9.3999999999999986      -0.64164786393645390       -2.5888051568552672E-002
   9.4499999999999993      -0.64214020234747471        6.2068235879952291E-003
   9.5000000000000000      -0.64102718597491959        3.8286005904897433E-002
   9.5500000000000007      -0.63831161572728778        7.0268914744183203E-002
   9.6000000000000014      -0.63400036721248387       0.10207324463510214     
   9.6500000000000021      -0.62810447039565553       0.13361523061761149     
   9.7000000000000028      -0.62063917463596452       0.16480996737603623     
   9.7500000000000036      -0.61162399645437293       0.19557178043308548     
   9.8000000000000043      -0.60108274751025248       0.22581464610813085     
   9.8500000000000050      -0.58904354046997121       0.25545265532711159     
   9.9000000000000057      -0.57553877073648452       0.28440051476902128     
   9.9500000000000064      -0.56060507237282176       0.31257407731839648     
   10.000000000000007      -0.54428324698795194       0.33989089244177245     
   10.050000000000008      -0.52661816485068469       0.36627076599548669     
   10.100000000000009      -0.50765863804220701       0.39163631817340760     
   10.150000000000009      -0.48745726603347822       0.41591352787552566     
   10.200000000000010      -0.46607025466037094       0.43903225176443839     
   10.250000000000011      -0.44355721004592552       0.46092670669801766     
   10.300000000000011      -0.41998090956366491       0.48153590508035077     
   10.350000000000012      -0.39540705242765400       0.50080403393168449     
   10.400000000000013      -0.36990399291492171       0.51868077008978852     
   10.450000000000014      -0.34354245955815199       0.53512152584707939     
   10.500000000000014      -0.31639526387939915       0.55008762141106415     
   10.550000000000015      -0.28853700236189156       0.56354638275130164     
   10.600000000000016      -0.26004375537468333       0.57547116556234568     
   10.650000000000016      -0.23099278667690554       0.58584130813132163     
   10.700000000000017      -0.20146224694219461       0.59464201776374692     
   10.750000000000018      -0.17153088447104298       0.60186419702054006     
   10.800000000000018      -0.14127776591390825       0.60750421730091986     
   10.850000000000019      -0.11078200942759792       0.61156364823933618     
   10.900000000000020       -8.0122532249372463E-002  0.61404895196022657     
   10.950000000000021       -4.9377814215035357E-002  0.61497115146239911     
   11.000000000000021       -1.8625678285718282E-002  0.61434548231205099     
   11.050000000000022        1.2056911301815680E-002  0.61219103644961914     
