   0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001       0.49750000000000000       0.49750000000000000       -5.0000000000000003E-002  -5.0000000000000003E-002
  0.20000000000000001       0.49001250000000002       0.49001250000000002       -9.9500000000000005E-002  -9.9500000000000005E-002
  0.30000000000000004       0.47761243750000004       0.47761243750000004      -0.14800374999999999      -0.14800374999999999     
  0.40000000000000002       0.46042400031250003       0.46042400031250003      -0.19502497499999999      -0.19502497499999999     
  0.50000000000000000       0.43861938281093754       0.43861938281093754      -0.24009225015624999      -0.24009225015624999     
  0.59999999999999998       0.41241706088125785       0.41241706088125785      -0.28275372718656250      -0.28275372718656250     
  0.69999999999999996       0.38207960285819531       0.38207960285819531      -0.32258166463875548      -0.32258166463875548     
  0.79999999999999993       0.34791103838002879       0.34791103838002879      -0.35917671660138123      -0.35917671660138123     
  0.89999999999999991       0.31025381152799053       0.31025381152799053      -0.39217193685637719      -0.39217193685637719     
  0.99999999999999989       0.26948534878471286       0.26948534878471286      -0.42123645832489437      -0.42123645832489437     
   1.0999999999999999       0.22601427620829986       0.22601427620829986      -0.44607881091174117      -0.44607881091174117     
   1.2000000000000000       0.18027632373608424       0.18027632373608424      -0.46644984447801247      -0.46644984447801247     
   1.3000000000000000       0.13272995766960255       0.13272995766960255      -0.48214522762923084      -0.48214522762923084     
   1.4000000000000001        8.3851785118331440E-002   8.3851785118331440E-002 -0.49300749725804494      -0.49300749725804494     
   1.5000000000000002        3.4131776466935285E-002   3.4131776466935285E-002 -0.49892763828358788      -0.49892763828358788     
   1.6000000000000003       -1.5931646243758188E-002  -1.5931646243758188E-002 -0.49984617773886347      -0.49984617773886347     
   1.7000000000000004       -6.5836605786425750E-002  -6.5836605786425750E-002 -0.49575378222579336      -0.49575378222579336     
   1.8000000000000005      -0.11508280098007297      -0.11508280098007297      -0.48669135273602182      -0.48669135273602182     
   1.9000000000000006      -0.16317652224877477      -0.16317652224877477      -0.47274961587433439      -0.47274961587433439     
   2.0000000000000004      -0.20963560122496433      -0.20963560122496433      -0.45406821557008525      -0.45406821557008525     
   2.1000000000000005      -0.25399424477584803      -0.25399424477584803      -0.43083431436973840      -0.43083431436973840     
   2.2000000000000006      -0.29580770498894265      -0.29580770498894265      -0.40328071832030488      -0.40328071832030488     
   2.3000000000000007      -0.33465673829602843      -0.33465673829602843      -0.37168354422980909      -0.37168354422980909     
   2.4000000000000008      -0.37015180902752920      -0.37015180902752920      -0.33635945267905720      -0.33635945267905720     
   2.5000000000000009      -0.40193699525029725      -0.40193699525029725      -0.29766247451290900      -0.29766247451290900     
   2.6000000000000010      -0.42969355772533668      -0.42969355772533668      -0.25598046261531471      -0.25598046261531471     
   2.7000000000000011      -0.45314313619824148      -0.45314313619824148      -0.21173120452970445      -0.21173120452970445     
   2.8000000000000012      -0.47205054097022070      -0.47205054097022070      -0.16535823488723178      -0.16535823488723178     
   2.9000000000000012      -0.48622611175409275      -0.48622611175409275      -0.11732638961577355      -0.11732638961577355     
