   0.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000        1.0000000000000000     
   1.0000000000000000E-002   1.0099750000000001        1.0099499999999999       0.99497500000000005       0.98995000000000000     
   2.0000000000000000E-002   1.0198995000000000        1.0197990037500000       0.98990000000000000       0.97980150374999997     
   2.9999999999999999E-002   1.0297730000000938        1.0295460338621250       0.98477500005634377       0.96955603352462494     
   4.0000000000000001E-002   1.0395950000015037        1.0391901282439850       0.97960000037648876       0.95921512599403369     
   5.0000000000000003E-002   1.0493650000084747        1.0487303402411010       0.97437500139582467       0.94878033191658839     
   6.0000000000000005E-002   1.0590825000309385        1.0581657387762433       0.96910000385517359       0.93825321582872923     
   7.0000000000000007E-002   1.0687470000879582        1.0674954084856545       0.96377500887894840       0.92763535573212363     
   8.0000000000000002E-002   1.0783580002119555        1.0767184498521316       0.95840001805394648       0.91692834277816082     
   8.9999999999999997E-002   1.0879150004537306        1.0858339793349385       0.95297503350875434       0.90613378094986263     
   9.9999999999999992E-002   1.0974175008882787        1.0948411294965263       0.94750005799374004       0.89525328674128157     
  0.10999999999999999        1.1068650016214092        1.1037390491260339       0.94197509496160869       0.88428848883445943     
  0.11999999999999998        1.1162570027971723        1.1125269033595471       0.93640014864849752       0.87324102777401746     
  0.12999999999999998        1.1255930046061013        1.1212038737970911       0.93077522415558545       0.86211255563945333     
  0.13999999999999999        1.1348725072942718        1.1297691586163363       0.92510032753119309       0.85090473571521630     
  0.14999999999999999        1.1440950111731845        1.1382219726829916       0.91937546585334839       0.83961924215863737     
  0.16000000000000000        1.1532600166304763        1.1465615476578683       0.91360064731279278       0.82825775966578619     
  0.17000000000000001        1.1623670241414641        1.1547871321005920       0.90777588129640341       0.81682198313533261     
  0.18000000000000002        1.1714155342815236        1.1628979915699424       0.90190117847100526       0.80531361733048668     
  0.19000000000000003        1.1804050477393089        1.1708934087208045       0.89597655086754946       0.79373437653909351     
  0.20000000000000004        1.1893350653308155        1.1787726833977104       0.89000201196563045       0.78208598423195996     
  0.21000000000000005        1.1982050880142903        1.1865351327249567       0.88397757677831834       0.77037017271948904     
  0.22000000000000006        1.2070146169059908        1.1941800911932798       0.87790326193727930       0.75858868280669978     
  0.23000000000000007        1.2157631532967981        1.2017069107430729       0.87177908577815910       0.74674326344671027     
  0.24000000000000007        1.2244501986696834        1.2091149608441305       0.86560506842620377       0.73483567139276107     
  0.25000000000000006        1.2330752547180330        1.2164036285719071       0.85938123188209115       0.72286767084885728     
  0.26000000000000006        1.2416378233648324        1.2235723186802743       0.85310760010794751       0.71084103311910873     
  0.27000000000000007        1.2501374067827107        1.2306204536707657       0.84678419911352310       0.69875753625584502     
