   2.3091305494308472        2.1403126716613770     
   2.8461281061172485        7.5334791541099548     
   2.6335850358009338        3.9181827306747437     
   1.3091016411781311        1.5225371718406677     
   2.8349252343177795        2.6668737530708313     
   1.0676550865173340        5.5768489837646484E-003
   2.5069629549980164        4.3873407840728760     
   2.9183197617530823        2.9295805692672729     
   1.8908441662788391        3.3702718019485474     
   2.4457111358642578        4.9145337939262390     
   2.4385932683944702        4.8209450840950012     
   1.9729850292205811        2.8405988216400146     
   1.1884714365005493        1.1846378445625305     
   2.7190182209014893        3.1615267395973206     
   2.9565854072570801        3.9362157583236694     
   2.4428211450576782        1.1015097498893738     
   2.1307064294815063        1.2533732056617737     
   2.7131182551383972        5.9613227248191833     
   1.7165915966033936        2.4901735782623291     
   2.3017217516899109        2.4198009967803955     
   2.2049585580825806        1.8449660539627075     
   1.8613700866699219        2.8607604503631592     
  0.99145674705505371       0.27672886848449707     
   2.2417241334915161        4.2666928768157959     
   2.8837324976921082        6.6336511373519897     
   2.9826289415359497        6.7761225700378418     
   1.3560764193534851       0.23086202144622803     
   2.9788051843643188        7.5294826626777649     
   2.0315204858779907        2.3900467157363892     
   2.1807480454444885        1.2961109876632690     
   2.4620541930198669        3.7358987331390381     
   2.9189288020133972        5.4960066676139832     
   2.3456153869628906        5.1395630836486816     
   2.6692103147506714        3.3168282508850098     
   2.9510893821716309        4.9582457542419434     
   2.8285049200057983        4.7985003590583801     
   1.8207417726516724        2.2562758326530457     
   1.9552613496780396        1.2289296984672546     
   2.7017859220504761        4.7902852892875671     
   2.7183251380920410       0.52299696207046509     
   2.3677167892456055        3.5508327484130859     
   1.0710273385047913       0.68215119838714600     
   1.3024771213531494        1.6001490354537964     
   2.3491703867912292        1.7108700871467590     
   2.1435352563858032       0.82246237993240356     
   2.0793814659118652        3.1697241067886353     
   2.9357509016990662        4.1338301897048950     
   2.9860165715217590        2.1279047727584839     
   2.9177296757698059       0.27744179964065552     
   2.9929479360580444        4.0629742741584778     
   2.7978175878524780        3.0414496064186096     
   2.2922025918960571        2.2793412208557129     
   2.0516220331192017        3.1752172708511353     
   2.5574353337287903        6.2205888032913208     
   2.3466367721557617        2.1609603166580200     
   1.8406097888946533       0.23915702104568481     
   1.5690094828605652       0.39791858196258545     
   2.9656044244766235       0.78228396177291870     
   2.7270687818527222       0.28470790386199951     
   1.4996337890625000        1.8764412403106689     
  0.78680348396301270       0.20985227823257446     
   1.9024930000305176        2.2654516696929932     
   1.6899844408035278       0.65419346094131470     
   2.5574027895927429        7.9815566539764404E-002
   2.8578879833221436        4.2699909210205078     
   1.3242382407188416       0.99597769975662231     
   2.8445811867713928        3.8328166007995605     
   2.0375694036483765       0.58065855503082275     
   1.7180914878845215        2.0097722411155701     
   2.4294757246971130        5.2942487597465515     
   2.7577999234199524        3.6111373901367188     
   1.6278575062751770       0.40230292081832886     
   2.8552207946777344        7.9388870000839233     
   2.7460151910781860        3.6355948448181152     
   2.9403342604637146        6.4584320783615112     
   1.4968224763870239       0.49128788709640503     
   2.9855149984359741        5.0487585067749023     
   2.8985524177551270       0.57020813226699829     
  0.98651486635208130       0.45898550748825073     
   2.1727509498596191        2.2423841357231140     
   2.4590007662773132        1.7108110785484314     
   2.7910577058792114        2.2695806622505188     
   2.9218270182609558       0.97293108701705933     
   1.4563432931900024        1.6571942567825317     
   1.8143010735511780        2.2244036793708801     
   2.2297770380973816        4.9212371706962585     
   2.0003501772880554        2.6434387564659119     
