   0.0000000000000000        100.00000000000000        100.00000000000000     
  0.21000000000000002        85.150757926988931        84.149017956100778     
  0.42000000000000004        74.447233735202929        72.161704961315081     
  0.63000000000000012        66.342549994779787        62.674369916094477     
  0.84000000000000008        59.985017553650920        54.905146535147630     
   1.0500000000000000        54.863200839716200        48.370340471659283     
   1.2600000000000000        50.649792526948758        42.753173901166633     
   1.4700000000000000        47.124791925664944        37.836739693772763     
   1.6799999999999999        44.134415816781384        33.467091529435436     
   1.8899999999999999        41.567646924845938        29.531691200352000     
   2.1000000000000001        39.342131681021854        25.946209590145781     
   2.3100000000000001        37.395327152930321        22.646120396543296     
   2.5200000000000000        35.678738645346932        19.581168912000440     
   2.7300000000000000        34.154051704994842        16.711632399136075     
   2.9399999999999999        32.790466398891965        14.005734451786894     
   3.1499999999999999        31.562818667795195        11.437824556956265     
   3.3599999999999999        30.450232031336633        8.9870780402963799     
   3.5699999999999998        29.435136867864372        6.6365573194262995     
   3.7799999999999998        28.502551817200185        4.3725275472143244     
   3.9899999999999998        27.639557500762425        2.1839519016986939     
   4.2000000000000002        26.834914955205445        6.2111887031082613E-002
