   0.0000000000000000        2.0000000000000000        0.0000000000000000        0.0000000000000000        3.1415926535897931     
   1.0000000000000000E-002   1.9993716943899960        3.1412636510825029E-002 -0.12565853781073685        3.1406056506688098     
   2.0000000000000000E-002   1.9974869326625420        6.2805531264227249E-002 -0.25128604758378692        3.1376441322051329     
   2.9999999999999999E-002   1.9943461805649296        9.4158932307689708E-002 -0.37685141413195833        3.1327065688071012     
   4.0000000000000001E-002   1.9899502157967590       0.12545306729379924      -0.50232334751947638        3.1257904107394032     
   5.0000000000000003E-002   1.9843001301989851       0.15666813327170631      -0.62767029456174439        3.1168920868377064     
   6.0000000000000005E-002   1.9773973328343764       0.18778428646589329      -0.75286034896644261        3.1060070030669640     
   7.0000000000000007E-002   1.9692435539752897       0.21878163203906706      -0.87786115965055855        3.0931295408034472     
   8.0000000000000002E-002   1.9598408500193749       0.24964021383692120       -1.0026398367572638        3.0782530549466012     
   8.9999999999999997E-002   1.9491916093586430       0.28034000411371429       -1.1271628548832784        3.0613698719953994     
   9.9999999999999992E-002   1.9372985592323075       0.31086089323911315       -1.2513959530115595        3.0424712882555660     
  0.10999999999999999        1.9241647735989433       0.34118267938858809       -1.3753040306259214        3.0215475683796180     
  0.11999999999999998        1.9097936820688477       0.37128505822186358       -1.4988510394636760        2.9985879444819066     
  0.12999999999999998        1.8941890799430359       0.40114761255657333       -1.6219998703397795        2.9735806161166236     
  0.13999999999999999        1.8773551394110874       0.43074980204740426       -1.7447122344515662        2.9465127514590570     
  0.14999999999999999        1.8592964219661039       0.46007095288470984       -1.8669485385473141        2.9173704900903572     
  0.16000000000000000        1.8400178921013288       0.48909024753091168       -1.9886677533151444        2.8861389478549642     
  0.17000000000000001        1.8195249323595621       0.51778671451808767       -2.1098272743217663        2.8528022243390496     
  0.18000000000000002        1.7978233598133291       0.54613921833607215       -2.2303827748042577        2.8173434136094309     
  0.19000000000000003        1.7749194440608633       0.57412644944730107       -2.3502880495935541        2.7797446189571793     
  0.20000000000000004        1.7508199268302829       0.60172691447266391       -2.4694948494271132        2.7399869725105517     
  0.21000000000000005        1.7255320432918488       0.62891892660194759       -2.5879527048922593        2.6980506607200727     
  0.22000000000000006        1.6990635451858325       0.65568059629325770       -2.7056087392333894        2.6539149568769789     
  0.23000000000000007        1.6714227258811798       0.68198982233830241       -2.8224074692586800        2.6075582620073781     
  0.24000000000000007        1.6426184474877386       0.70782428338485648       -2.9382905935989747        2.5589581556911059     
  0.25000000000000006        1.6126601701521186       0.73316143002436485       -3.0531967676080494        2.5080914585892384     
  0.26000000000000006        1.5815579836740807       0.75797847757178638       -3.1670613642553720        2.4549343087304432     
  0.27000000000000007        1.5493226415863952       0.78225239968675409       -3.2798162204572376        2.3994622539065844     
  0.28000000000000008        1.5159655978460069       0.80595992301028363       -3.3913893684287628        2.3416503628647778     
  0.29000000000000009        1.4814990462876239       0.82907752301997806       -3.5017047518286875        2.2814733583583431     
  0.30000000000000010        1.4459359629919062       0.85158142133934089       -3.6106819267245114        2.2189057755338668     
  0.31000000000000011        1.4092901517185492       0.87344758477382112       -3.7182357477430443        2.1539221495854499     
  0.32000000000000012        1.3715762925488004       0.89465172638794643       -3.8242760402097473        2.0864972370976558     
  0.33000000000000013        1.3328099938712281       0.91516930898470150       -3.9287072596412220        2.0166062760201626     
