   0.0000000000000000       0.50000000000000000       0.50000000000000000        0.0000000000000000        0.0000000000000000     
  0.10000000000000001       0.49750208333333334       0.49750208333333334       -4.9916666666666672E-002  -4.9916666666666672E-002
  0.20000000000000001       0.49003329861979167       0.49003329861979167       -9.9334582638888891E-002  -9.9334582638888891E-002
  0.30000000000000004       0.47766827143198787       0.47766827143198787      -0.14775998126533132      -0.14775998126533132     
  0.40000000000000002       0.46053054889630329       0.46053054889630329      -0.19470901279022007      -0.19470901279022007     
  0.50000000000000000       0.43879136525221851       0.43879136525221851      -0.23971257881196989      -0.23971257881196989     
  0.59999999999999998       0.41266793093858434       0.41266793093858434      -0.28232101935133491      -0.28232101935133491     
  0.69999999999999996       0.38242126230169537       0.38242126230169537      -0.32210860569752753      -0.32210860569752753     
  0.79999999999999993       0.34835357360997665       0.34835357360997665      -0.35867779414134954      -0.35867779414134954     
  0.89999999999999991       0.31080525743337206       0.31080525743337206      -0.39166319809351435      -0.39166319809351435     
  0.99999999999999989       0.27015148355844198       0.27015148355844198      -0.42073523890013714      -0.42073523890013714     
   1.0999999999999999       0.22679845042163424       0.22679845042163424      -0.44560343887771636      -0.44560343887771636     
   1.2000000000000000       0.18117932651511082       0.18117932651511082      -0.46601932366474957      -0.46601932366474957     
   1.3000000000000000       0.13374992231719823       0.13374992231719823      -0.48177890489069963      -0.48177890489069963     
   1.4000000000000001        8.4984135992033721E-002   8.4984135992033721E-002 -0.49272471835635012      -0.49272471835635012     
   1.5000000000000002        3.5369218363397896E-002   3.5369218363397896E-002 -0.49874739736076623      -0.49874739736076623     
   1.6000000000000003       -1.4599095526525746E-002  -1.4599095526525746E-002 -0.49978676545473061      -0.49978676545473061     
   1.7000000000000004       -6.4421539629688412E-002  -6.4421539629688412E-002 -0.49583243770224822      -0.49583243770224822     
   1.8000000000000005      -0.11360030538522956      -0.11360030538522956      -0.48692392444253019      -0.48692392444253019     
   1.9000000000000006      -0.16164401564975511      -0.16164401564975511      -0.47315023651571064      -0.47315023651571064     
   2.0000000000000004      -0.20807263436705667      -0.20807263436705667      -0.45464899589675034      -0.45464899589675034     
   2.1000000000000005      -0.25242226292155684      -0.25242226292155684      -0.43160506062377169      -0.43160506062377169     
   2.2000000000000006      -0.29424977525198442      -0.29424977525198442      -0.40424867776007001      -0.40424867776007001     
   2.3000000000000007      -0.33313724541283507      -0.33313724541283507      -0.37285318284477054      -0.37285318284477054     
   2.4000000000000008      -0.36869612334496304      -0.36869612334496304      -0.33773226881842716      -0.33773226881842716     
   2.5000000000000009      -0.40057111713245847      -0.40057111713245847      -0.29923685171151626      -0.29923685171151626     
   2.6000000000000010      -0.42844374295565057      -0.42844374295565057      -0.25775156441278368      -0.25775156441278368     
   2.7000000000000011      -0.45203550727034419      -0.45203550727034419      -0.21369091355049905      -0.21369091355049905     
   2.8000000000000012      -0.47111068941806428      -0.47111068941806428      -0.16749513788573031      -0.16749513788573031     
   2.9000000000000012      -0.48547869686443862      -0.48547869686443862      -0.11962580959913943      -0.11962580959913943     
