   5.0000000000000003E-002   6.1249944869107642E-003  0.24474992996376066     
  0.10000000000000001        2.4425397514935016E-002  0.48652897390036620     
  0.15000000000000002        5.4681080550054231E-002  0.72250876205494341     
  0.20000000000000001        9.6536778762414538E-002  0.95013167466110071     
  0.25000000000000000       0.14951830829941903        1.1672129075704800     
  0.29999999999999999       0.21305306256810647        1.3720086996627734     
  0.34999999999999998       0.28649300817312401        1.5632480627694860     
  0.39999999999999997       0.36913838991545384        1.7401301004840661     
  0.44999999999999996       0.46026055534992422        1.9022926417830730     
  0.49999999999999994       0.55912265490299606        2.0497600170657129     
  0.54999999999999993       0.66499738476362458        2.1828783592559406     
  0.59999999999999998       0.77718134599203814        2.3022461258817706     
  0.65000000000000002       0.89500594355865870        2.4086460654437993     
  0.70000000000000007        1.0178450157125347        2.5029830508021709     
  0.75000000000000011        1.1451195603665891        2.5862304366154247     
  0.80000000000000016        1.2763000191245093        2.6593860967845582     
  0.85000000000000020        1.4109066074504073        2.7234381649567543     
  0.90000000000000024        1.5485081602391049        2.7793397450272153     
  0.95000000000000029        1.6887199134633857        2.8279914302050737     
   1.0000000000000002        1.8312005792330734        2.8702302941036231     
   1.0500000000000003        1.9756490042079842        2.9068240180757337     
   1.1000000000000003        2.1218006369119506        2.9384689281109981     
   1.1500000000000004        2.2694239721386413        2.9657908796275230     
   1.2000000000000004        2.4183170921341519        2.9893481125277752     
   1.2500000000000004        2.5683043848994744        3.0096353784135905     
   1.3000000000000005        2.7192334891852266        3.0270888036386716     
   1.3500000000000005        2.8709724924903042        3.0420910899415685     
   1.4000000000000006        3.0234073913922561        3.0549767674637116     
   1.4500000000000006        3.1764398116082058        3.0660373044767377     
   1.5000000000000007        3.3299849772014194        3.0755259469656355     
   1.5500000000000007        3.4839699133580511        3.0836622126832536     
   1.6000000000000008        3.6383318643772422        3.0906360017231775     
   1.6500000000000008        3.7930169073205047        3.0966113120583469     
   1.7000000000000008        3.9479787416679226        3.1017295664379461     
   1.7500000000000009        4.1031776359612602        3.1061125686457638     
   1.8000000000000009        4.2585795135048894        3.1098651140929792     
   1.8500000000000010        4.4141551605469047        3.1130772833669775     
   1.9000000000000010        4.5698795418351947        3.1158264486923635     
   1.9500000000000011        4.7257312099406583        3.1181790230347790     
   2.0000000000000009        4.8816917961987869        3.1201919803467542     
   2.0500000000000007        5.0377455725017404        3.1219141736175664     
   2.1000000000000005        5.1938790744530392        3.1233874752287711     
