  0.10000000000000001        1.2000000000000000        2.3999999999999999        4.0000000000000000     
  0.20000000000000001        1.4399999999999999        2.8799999999999999        4.7999999999999998     
  0.30000000000000004        1.7280000000000000        3.4560000000000000        5.7599999999999998     
  0.40000000000000002        2.0735999999999999        4.1471999999999998        6.9119999999999999     
  0.50000000000000000        2.4883199999999999        4.9766399999999997        8.2943999999999996     
  0.59999999999999998        2.9859839999999997        5.9719679999999995        9.9532799999999995     
  0.69999999999999996        3.5831807999999996        7.1663615999999992        11.943935999999999     
  0.79999999999999993        4.2998169599999994        8.5996339199999987        14.332723199999998     
  0.89999999999999991        5.1597803519999994        10.319560703999999        17.199267839999997     
  0.99999999999999989        6.1917364223999991        12.383472844799998        20.639121407999998     
   1.0999999999999999        7.4300837068799988        14.860167413759998        24.766945689599996     
