   0.0000000000000000        1.0000000000000000     
   1.0000000000000000E-002  0.99970004499550025     
   2.0000000000000000E-002  0.99920031991468350     
   2.9999999999999999E-002  0.99850112443771044     
   4.0000000000000001E-002  0.99760287769738099     
   5.0000000000000003E-002  0.99650611786041365     
   6.0000000000000005E-002  0.99521150159009530     
   7.0000000000000007E-002  0.99371980339105193     
   8.0000000000000002E-002  0.99203191483705677     
   8.9999999999999997E-002  0.99014884368295197     
   9.9999999999999992E-002  0.98807171286192386     
  0.10999999999999999       0.98580175936952708     
  0.11999999999999998       0.98334033303601109     
  0.12999999999999998       0.98068889518865432     
  0.13999999999999999       0.97784901720596129     
  0.14999999999999999       0.97482237896572599     
  0.16000000000000000       0.97161076718910644     
  0.17000000000000001       0.96821607368299512     
  0.18000000000000002       0.96464029348310620     
  0.19000000000000003       0.96088552290033014     
  0.20000000000000004       0.95695395747303369     
  0.21000000000000005       0.95284788982810453     
  0.22000000000000006       0.94856970745365754     
  0.23000000000000007       0.94412189038642969     
  0.24000000000000007       0.93950700881699922     
  0.25000000000000006       0.93472772061606446     
  0.26000000000000006       0.92978676878511235     
  0.27000000000000007       0.92468697883489870     
  0.28000000000000008       0.91943125609524334     
  0.29000000000000009       0.91402258295972294     
  0.30000000000000010       0.90846401606891469     
  0.31000000000000011       0.90275868343590993     
  0.32000000000000012       0.89690978151787604     
  0.33000000000000013       0.89092057223749677     
  0.34000000000000014       0.88479437995816890     
  0.35000000000000014       0.87853458841687104     
  0.36000000000000015       0.87214463761865524     
  0.37000000000000016       0.86562802069673805     
  0.38000000000000017       0.85898828074218858     
  0.39000000000000018       0.85222900760722331     
  0.40000000000000019       0.84535383468612701     
  0.41000000000000020       0.83836643567781766     
  0.42000000000000021       0.83127052133406887     
  0.43000000000000022       0.82406983619739116     
  0.44000000000000022       0.81676815533255498     
  0.45000000000000023       0.80936928105571382     
  0.46000000000000024       0.80187703966505564     
  0.47000000000000025       0.79429527817687362     
  0.48000000000000026       0.78662786107090621     
  0.49000000000000027       0.77887866704874587     
  0.50000000000000022       0.77105158580906508     
  0.51000000000000023       0.76315051484334639     
  0.52000000000000024       0.75517935625574040     
  0.53000000000000025       0.74714201361060528     
  0.54000000000000026       0.73904238881120710     
  0.55000000000000027       0.73088437901297987     
  0.56000000000000028       0.72267187357466267     
  0.57000000000000028       0.71440875105053903     
  0.58000000000000029       0.70609887622691603     
  0.59000000000000030       0.69774609720587921     
  0.60000000000000031       0.68935424253926281     
  0.61000000000000032       0.68092711841566966     
  0.62000000000000033       0.67246850590326757     
  0.63000000000000034       0.66398215825097973     
  0.64000000000000035       0.65547179825057345     
  0.65000000000000036       0.64694111566203616     
  0.66000000000000036       0.63839376470450859     
  0.67000000000000037       0.62983336161492687     
  0.68000000000000038       0.62126348227640149     
  0.69000000000000039       0.61268765991823904     
  0.70000000000000040       0.60410938288938676     
  0.71000000000000041       0.59553209250695349     
  0.72000000000000042       0.58695918098133493     
  0.73000000000000043       0.57839398941934217     
  0.74000000000000044       0.56983980590660521     
  0.75000000000000044       0.56129986367039342     
  0.76000000000000045       0.55277733932386885     
  0.77000000000000046       0.54427535119265835     
  0.78000000000000047       0.53579695772450320     
  0.79000000000000048       0.52734515598261911     
  0.80000000000000049       0.51892288022327260     
  0.81000000000000050       0.51053300055795525     
  0.82000000000000051       0.50217832170041354     
  0.83000000000000052       0.49386158179867090     
  0.84000000000000052       0.48558545135205733     
  0.85000000000000053       0.47735253221314489     
  0.86000000000000054       0.46916535667436982     
  0.87000000000000055       0.46102638663900947     
  0.88000000000000056       0.45293801287606950     
  0.89000000000000057       0.44490255435852938     
  0.90000000000000058       0.43692225768428639     
  0.91000000000000059       0.42899929657903674     
  0.92000000000000060       0.42113577148023107     
  0.93000000000000060       0.41333370920114487     
  0.94000000000000061       0.40559506267401069     
  0.95000000000000062       0.39792171077106836     
  0.96000000000000063       0.39031545820230251     
  0.97000000000000064       0.38277803548855333     
  0.98000000000000065       0.37531109900860676     
  0.99000000000000066       0.36791623111879407     
   1.0000000000000007       0.36059494034355866     
