   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99974038412708699      -0.49043518712404083     
  0.10000000000000001       0.99942892536732775      -0.98070308001454332     
  0.15000000000000002       0.99903323345269246       -1.4707138586447182     
  0.20000000000000001       0.99853722925343535       -1.9603576085245926     
  0.25000000000000000       0.99793301449504246       -2.4495184558159573     
  0.29999999999999999       0.99721649233869902       -2.9380789195510775     
  0.34999999999999998       0.99638545654308419       -3.4259213160689344     
  0.39999999999999997       0.99543873538283301       -3.9129283189588953     
  0.44999999999999996       0.99437577772906738       -4.3989832479009907     
  0.49999999999999994       0.99319643679277125       -4.8839702576000885     
  0.54999999999999993       0.99190084911182042       -5.3677744846918687     
  0.59999999999999998       0.99048936269397170       -5.8502821745042759     
  0.65000000000000002       0.98896249208000686       -6.3313807967358136     
  0.70000000000000007       0.98732088891190684       -6.8109591540700176     
  0.75000000000000011       0.98556532182109757       -7.2889074855918299     
  0.80000000000000016       0.98369666212567775       -7.7651175658866620     
  0.85000000000000020       0.98171587326138876       -8.2394828002270710     
  0.90000000000000024       0.97962400267604732       -8.7118983160122578     
  0.95000000000000029       0.97742217538583431       -9.1822610505017082     
   1.0000000000000002       0.97511158867398540       -9.6504698348199760     
   1.0500000000000003       0.97269350758741213       -10.116425474177266     
   1.1000000000000003       0.97016926099821588       -10.580030824235999     
   1.1500000000000004       0.96754023806973011       -11.041190863549321     
   1.2000000000000004       0.96480788501514803       -11.499812761999449     
   1.2500000000000004       0.96197370206968702       -11.955805945169342     
   1.3000000000000005       0.95903924061997947       -12.409082154589109     
   1.3500000000000005       0.95600610045035406       -12.859555503807879     
   1.4000000000000006       0.95287592707704794       -13.307142530252042     
   1.4500000000000006       0.94965040914960375       -13.751762242841480     
   1.5000000000000007       0.94633127590469712       -14.193336165346309     
   1.5500000000000007       0.94292029466205973       -14.631788375477722     
   1.6000000000000008       0.93941926835544154       -15.067045539717402     
   1.6500000000000008       0.93583003309401569       -15.499036943900872     
   1.7000000000000008       0.93215445575147005       -15.927694519580653     
   1.7500000000000009       0.92839443158142054       -16.352952866205388     
   1.8000000000000009       0.92455188185882664       -16.774749269161056     
   1.8500000000000010       0.92062875154787138       -17.193023713729904     
   1.9000000000000010       0.91662700699735244       -17.607718895031823     
   1.9500000000000011       0.91254863366505390       -18.018780224021601     
   2.0000000000000009       0.90839563387287303       -18.426155829623582     
   2.0500000000000007       0.90417002459468243       -18.829796557092987     
   2.1000000000000005       0.89987383527903786       -19.229655962700249     
   2.1500000000000004       0.89550910570891096       -19.625690304841338     
   2.2000000000000002       0.89107788390064568       -20.017858531683121     
   2.2500000000000000       0.88658222404431852       -20.406122265458283     
   2.2999999999999998       0.88202418448762987       -20.790445783529339     
   2.3499999999999996       0.87740582576537995       -21.170795996345625     
   2.3999999999999995       0.87272920867648307       -21.547142422421047     
   2.4499999999999993       0.86799639241036342       -21.919457160463654     
   2.4999999999999991       0.86320943272444828       -22.287714858790906     
   2.5499999999999989       0.85837038017434064       -22.651892682166704     
   2.5999999999999988       0.85348127839811005       -23.011970276198085     
   2.6499999999999986       0.84854416245599251       -23.367929729430585     
   2.6999999999999984       0.84356105722664099       -23.719755533282175     
   2.7499999999999982       0.83853397586091327       -24.067434539955869     
   2.7999999999999980       0.83346491829403246       -24.410955918470979     
   2.8499999999999979       0.82835586981680154       -24.750311108952442     
   2.8999999999999977       0.82320879970640504       -25.085493775316628     
   2.9499999999999975       0.81802565991717935       -25.416499756490698     
   2.9999999999999973       0.81280838383159193       -25.743327016300839     
   3.0499999999999972       0.80755888507152640       -26.065975592162701     
   3.0999999999999970       0.80227905636983565       -26.384447542704915     
   3.1499999999999968       0.79697076850199289       -26.698746894453990     
   3.1999999999999966       0.79163586927754537       -27.008879587705927     
   3.2499999999999964       0.78627618259095555       -27.314853421706761     
   3.2999999999999963       0.78089350753129949       -27.616677999260816     
   3.3499999999999961       0.77548961755018464       -27.914364670881959     
   3.3999999999999959       0.77006625968714837       -28.207926478599362     
   3.4499999999999957       0.76462515385170193       -28.497378099525370     
   3.4999999999999956       0.75916799216109765       -28.782735789289141     
