   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99875026302082115       -4.9978854592033960E-002
  0.10000000000000001       0.99500426429433275       -9.9828430650539451E-002
  0.15000000000000002       0.98877183207021091      -0.14941302849622873     
  0.20000000000000001       0.98006974288178084      -0.19859054143798924     
  0.25000000000000000       0.96892202126062121      -0.24721331876030236     
  0.29999999999999999       0.95536019069688827      -0.29512925193608602     
  0.34999999999999998       0.93942346490905204      -0.34218307344793869     
  0.39999999999999997       0.92115886926621882      -0.38821784756523381     
  0.44999999999999996       0.90062128349576387      -0.43307662216768589     
  0.49999999999999994       0.87787339860221913      -0.47660420094189954     
  0.54999999999999993       0.85298558317632589      -0.51864898678230975     
  0.59999999999999998       0.82603565690311720      -0.55906484076466334     
  0.65000000000000002       0.79710857196605822      -0.59771289729247923     
  0.70000000000000007       0.76629600604294001      -0.63446327542523495     
  0.75000000000000011       0.73369587353272325      -0.66919662920932288     
  0.80000000000000016       0.69941176437107533      -0.70180548598224546     
  0.85000000000000020       0.66355232212706905      -0.73219533073860332     
  0.90000000000000024       0.62623057489093814      -0.76028540609493478     
  0.95000000000000029       0.58756323366675067      -0.78600921032816173     
   1.0000000000000002       0.54766997352346558      -0.80931468943717777     
   1.0500000000000003       0.50667271263039304      -0.83016413222948959     
   1.1000000000000003       0.46469490355196674      -0.84853378919734357     
   1.1500000000000004       0.42186084988464179      -0.86441324572653844     
   1.2000000000000004       0.37829505959753812      -0.87780458750941881     
   1.2500000000000004       0.33412164441715525      -0.88872140069313066     
   1.3000000000000005       0.28946377240896093      -0.89718765130546352     
   1.3500000000000005       0.24444317868247331      -0.90323648808715407     
   1.4000000000000006       0.19917973699398339      -0.90690901039619831     
   1.4500000000000006       0.15379109303339278      -0.90825303880317909     
   1.5000000000000007       0.10839235842544220      -0.90732192086749697     
   1.5500000000000007        6.3095862992735396E-002 -0.90417339885762671     
   1.6000000000000008        1.8010961637228790E-002 -0.89886856028576823     
   1.6500000000000008       -2.6756108702654186E-002 -0.89147088642301009     
   1.7000000000000008       -7.1102327186872122E-002 -0.88204540871168369     
   1.7500000000000009      -0.11492794784569269      -0.87065797837488401     
   1.8000000000000009      -0.15813652469850029      -0.85737465063644114     
   1.8500000000000010      -0.20063490891862121      -0.84226118183724241     
   1.9000000000000010      -0.24233322359484552      -0.82538263534198530     
   1.9500000000000011      -0.28314482138943914      -0.80680309041252252     
   2.0000000000000009      -0.32298623007075150      -0.78658544709414679     
   2.0500000000000007      -0.36177709053301266      -0.76479131952114876     
   2.1000000000000005      -0.39944009152852322      -0.74148100979604892     
   2.1500000000000004      -0.43590090494509121      -0.71671355463452990     
   2.2000000000000002      -0.47108812507642389      -0.69054683720427601     
   2.2500000000000000      -0.50493321496310117      -0.66303775693973210     
   2.2999999999999998      -0.53737046253082910      -0.63424245051645356     
   2.3499999999999996      -0.56833694892178377      -0.60421655755978965     
   2.3999999999999995      -0.59777253110224160      -0.57301552499557329     
   2.4499999999999993      -0.62561984053147479      -0.54069494418791986     
   2.4999999999999991      -0.65182429938755693      -0.50731091512328685     
   2.5499999999999989      -0.67633415555859377      -0.47292043187164834     
   2.5999999999999988      -0.69910053731555921      -0.43758178337468201     
   2.6499999999999986      -0.72007752827766358      -0.40135496327561387     
   2.6999999999999984      -0.73922226295544546      -0.36430208202327585     
   2.7499999999999982      -0.75649504280360080      -0.32648777387118677     
   2.7999999999999980      -0.77185947232911578      -0.28797959067882939     
   2.8499999999999979      -0.78528261437638169      -0.24884837364592954     
   2.8999999999999977      -0.79673516324773674      -0.20916859332262872     
   2.9499999999999975      -0.80619163381625858      -0.16901864750231604     
   2.9999999999999973      -0.81363056425203251      -0.12848110599436069     
   3.0499999999999972      -0.81903472942195676       -8.7642890875580123E-002
   3.0999999999999970      -0.82239136144922953       -4.6595380723021752E-002
   3.1499999999999968      -0.82369237334942147       -5.4344276292544250E-003
   3.1999999999999966      -0.82293458111745466        3.5739723417225977E-002
