   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.99595273375000004      -0.80890649999999997     
   2.0000000000000000E-002  0.98384370310184843       -1.6112652800462888     
   2.9999999999999999E-002  0.96377092496782701       -2.4005816268817162     
   4.0000000000000001E-002  0.93589687901361918       -3.1704663996003553     
   5.0000000000000003E-002  0.90044719246209803       -3.9146877467083239     
   6.0000000000000005E-002  0.85770881374763630       -4.6272215500011251     
   7.0000000000000007E-002  0.80802768980434170       -5.3023001869382851     
   8.0000000000000002E-002  0.75180596578947190       -5.9344592168070367     
   8.9999999999999997E-002  0.68949872990894001       -6.5185816127727332     
   9.9999999999999992E-002  0.62161032969400676       -7.0499391817785737     
  0.10999999999999999       0.54869028954715304       -7.5242308370202338     
  0.11999999999999998       0.47132886260266355       -7.9376174131979269     
  0.12999999999999998       0.39015225290749977       -8.2867527427329808     
  0.13999999999999999       0.30581754659664290       -8.5688107414017427     
  0.14999999999999999       0.21900739309263600       -8.7815082841415073     
  0.16000000000000000       0.13042447938249252       -8.9231236858596947     
  0.17000000000000001        4.0785842100076089E-002  -8.9925106376529538     
  0.18000000000000002       -4.9182936545054595E-002  -8.9891074856291411     
  0.19000000000000003      -0.13875360201113532       -8.9129417772245496     
  0.20000000000000004      -0.22720112229890269       -8.7646300382161524     
  0.21000000000000005      -0.31380955674130584       -8.5453727822338674     
  0.22000000000000006      -0.39787785120315783       -8.2569447931685023     
  0.23000000000000007      -0.47872551278133801       -7.9016807591347309     
  0.24000000000000007      -0.55569811807154312       -7.4824563742753529     
  0.25000000000000006      -0.62817261041478445       -7.0026650613788117     
  0.26000000000000006      -0.69556234324493782       -6.4661905037293526     
  0.27000000000000007      -0.75732182871384479       -5.8773752085314772     
  0.28000000000000008      -0.81295115315610256       -5.2409853563728852     
  0.29000000000000009      -0.86200002365245310       -4.5621722212528262     
  0.30000000000000010      -0.90407141293676663       -3.8464304734624388     
  0.31000000000000011      -0.93882477314283053       -3.0995537028354883     
  0.32000000000000012      -0.96597879237719220       -2.3275875223876787     
  0.33000000000000013      -0.98531367180491281       -1.5367806319483366     
  0.34000000000000014      -0.99667290481630522      -0.73353423790113770     
  0.35000000000000014      -0.99996454387315248        7.5649761542929683E-002
  0.36000000000000015      -0.99516194477988951       0.88422140612474454     
  0.37000000000000016      -0.98230398235523275        1.6856356923553020     
  0.38000000000000017      -0.96149473575849964        2.4734055522108700     
  0.39000000000000018      -0.93290264601775774        3.2411543628676771     
  0.40000000000000019      -0.89675915257921635        3.9826675624347661     
  0.41000000000000020      -0.85335681991434909        4.6919429538801740     
  0.42000000000000021      -0.80304696934897801        5.3632392899640564     
  0.43000000000000022      -0.74623683528354101        5.9911227459068002     
  0.44000000000000022      -0.68338626882359288        6.5705109036179703     
  0.45000000000000023      -0.61500401550308892        7.0967138914546517     
  0.46000000000000024      -0.54164359723051692        7.5654723465024105     
  0.47000000000000025      -0.46389883179157093        7.9729918920922502     
  0.48000000000000026      -0.38239902617586724        8.3159738514744692     
  0.49000000000000027      -0.29780388263544300        8.5916419490368430     
  0.50000000000000022      -0.21079815870807717        8.7977647829334682     
  0.51000000000000023      -0.12208612443001073        8.9326738872190585     
  0.52000000000000024       -3.2385861604298710E-002   8.9952772372843057     
  0.53000000000000025        5.7576548730489258E-002   8.9850680892722696     
  0.54000000000000026       0.14707290358153841        8.9021290819249472     
  0.55000000000000027       0.23537877245922684        8.7471315676575490     
  0.56000000000000028       0.32177936129789830        8.5213301782751696     
  0.57000000000000028       0.40557529837431577        8.2265526693198119     
  0.58000000000000029       0.48608829538953402        7.8651851252530030     
  0.59000000000000030       0.56266663789042304        7.4401526452310502     
  0.60000000000000031       0.63469046058848799        6.9548956658124492     
  0.61000000000000032       0.70157676487478726        6.4133421122539138     
  0.62000000000000033       0.76278413791654909        5.8198756038170973     
  0.63000000000000034       0.81781713513664356        5.1792999704489766     
  0.64000000000000035       0.86623029060182200        4.4968003680565429     
  0.65000000000000036       0.90763172285753824        3.7779013071292176     
  0.66000000000000036       0.94168630702183354        3.0284219344473811     
  0.67000000000000037       0.96811838746169565        2.2544289298503757     
  0.68000000000000038       0.98671400909406826        1.4621873993422847     
  0.69000000000000039       0.99732264925019132       0.65811016203250050     
  0.70000000000000040       0.99985843608465796      -0.15129415859077555     
  0.71000000000000041       0.99430084366674798      -0.95947381887760341     
  0.72000000000000042       0.98069485812760782       -1.7598869882702179     
  0.73000000000000043       0.95915061351839892       -2.5460547023147777     
  0.74000000000000044       0.92984250032697258       -3.3116133068014659     
  0.75000000000000044       0.89300775386921072       -4.0503659685225379     
  0.76000000000000045       0.84894453398133718       -4.7563328356931933     
  0.77000000000000046       0.79800951155718247       -5.4237994420105000     
  0.78000000000000047       0.74061498146624027       -6.0473629625425120     
  0.79000000000000048       0.67722552522207680       -6.6219759470281350     
  0.80000000000000049       0.60835425041521052       -7.1429871765874680     
  0.81000000000000050       0.53455863735047027       -7.6061793131269742     
  0.82000000000000051       0.45643602650833320       -8.0078030366854449     
  0.83000000000000052       0.37461878335710275       -8.3446073943951831     
  0.84000000000000052       0.28976917965447802       -8.6138661153979985     
  0.85000000000000053       0.20257403267195012       -8.8133996787093043     
  0.86000000000000054       0.11373914573496008       -8.9415929554014557     
  0.87000000000000055        2.3983595080006512E-002  -8.9974082823012775     
  0.88000000000000056       -6.5966090726116172E-002  -8.9803938613764345     
  0.89000000000000057      -0.15538181169011170       -8.8906874168216330     
  0.90000000000000058      -0.24353979001588369       -8.7290150802423234     
  0.91000000000000059      -0.32972642874206026       -8.4966855129598340     
  0.92000000000000060      -0.41324408797045287       -8.1955793130151289     
  0.93000000000000060      -0.49341673192962360       -7.8281337926164936     
  0.94000000000000061      -0.56959540116326413       -7.3973232492505225     
  0.95000000000000062      -0.64116346554862114       -6.9066348901524188     
  0.96000000000000063      -0.70754161562428031       -6.3600406050156266     
  0.97000000000000064      -0.76819255182488222       -5.7619648154273353     
  0.98000000000000065      -0.82262533366564505       -5.1172486612734343     
  0.99000000000000066      -0.87039935367211230       -4.4311108140069955     
   1.0000000000000007      -0.91112790388805420       -3.7091052339782844     
   1.0100000000000007      -0.94448130609233893       -2.9570762137606832     
   1.0200000000000007      -0.97018958038715652       -2.1811110713754691     
   1.0300000000000007      -0.98804463055664504       -1.3874908763413463     
   1.0400000000000007      -0.99790192850648229      -0.58263960739797815     
   1.0500000000000007      -0.99968168414970804       0.22692784655238574     
   1.0600000000000007      -0.99336949126911034        1.0346584213774950     
   1.0700000000000007      -0.97901644412823086        1.8340139216576521     
   1.0800000000000007      -0.95673872388708148        2.6185239442727095     
   1.0900000000000007      -0.92671665817034576        3.3818382532422033     
   1.1000000000000008      -0.88919326140041688        4.1177781818691681     
   1.1100000000000008      -0.84447226771058714        4.8203866461116993     
   1.1200000000000008      -0.79291567236102667        5.4839763643477752     
   1.1300000000000008      -0.73494080155862473        6.1031758932172577     
   1.1400000000000008      -0.67101693439911436        6.6729731069028073     
   1.1500000000000008      -0.60166150427525744        7.1887557679055991     
   1.1600000000000008      -0.52743591049889071        7.6463488609146957     
   1.1700000000000008      -0.44894097403976591        8.0420483875701603     
   1.1800000000000008      -0.36681207416482320        8.3726513485673788     
