   0.0000000000000000        1.0000000000000000        0.0000000000000000     
  0.14999999999999999       0.98891040039062506      -0.14667037353515625     
  0.29999999999999999       0.95643158152780405      -0.28470966601795222     
  0.44999999999999996       0.90406666517097678      -0.41139290887441687     
  0.59999999999999998       0.83370177621972252      -0.52434573381059235     
  0.75000000000000000       0.74755037268825586      -0.62158380434092764     
  0.90000000000000002       0.64809240960121672      -0.70154219903412463     
   1.0500000000000000       0.53800986788585414      -0.76309446864351316     
   1.2000000000000000       0.42012020310655163      -0.80556132712090722     
   1.3499999999999999       0.29730925751199100      -0.82870916647306836     
   1.4999999999999998       0.17246513388740953      -0.83273880272935363     
   1.6499999999999997        4.8414453352487827E-002 -0.81826506062356863     
   1.7999999999999996       -7.2137685642924110E-002 -0.78628798416151557     
   1.9499999999999995      -0.18666285993557163      -0.73815661585449877     
   2.0999999999999996      -0.29285855013177148      -0.67552641650006373     
   2.2499999999999996      -0.38869057790955791      -0.60031149811449847     
   2.3999999999999995      -0.47242806669450704      -0.51463291379143827     
   2.5499999999999994      -0.54267043028990991      -0.42076428939629112     
   2.6999999999999993      -0.59836608799415614      -0.32107609330585585     
   2.8499999999999992      -0.63882279819685150      -0.21797982271548388     
   2.9999999999999991      -0.66370969116431500      -0.11387333981913889     
   3.1499999999999990      -0.67305126171940965       -1.1088520430646842E-002
   3.2999999999999989      -0.66721375014387196        8.8157716144262224E-002
   3.4499999999999988      -0.64688449164402162       0.18180804104191822     
   3.5999999999999988      -0.61304494834686218       0.26800418936169856     
   3.7499999999999987      -0.56693825076447846       0.34512059313525029     
   3.8999999999999986      -0.51003216625043912       0.41179164737396901     
   4.0499999999999989      -0.44397847899982218       0.46693224253625421     
   4.1999999999999993      -0.37056980900413428       0.50975135867119381     
   4.3499999999999996      -0.29169491600859848       0.53975867696409385     
   4.5000000000000000      -0.20929352941280749       0.55676431994787190     
   4.6500000000000004      -0.12531171719298489       0.56087197900588137     
   4.8000000000000007       -4.1658757756756523E-002  0.55246582402906663     
   4.9500000000000011        3.9833589962740945E-002  0.53219171260997711     
   5.1000000000000014       0.11744860867986999       0.50093332276241842     
   5.2500000000000018       0.18961822820070295       0.45978392208428576     
   5.4000000000000021       0.25495211756887942       0.41001455622288102     
   5.5500000000000025       0.31226178878153954       0.35303948961393178     
   5.7000000000000028       0.36057936438498134       0.29037976137288662     
   5.8500000000000032       0.39917079167415981       0.22362572900427835     
   6.0000000000000036       0.42754341662386525       0.15439946278681096     
   6.1500000000000039       0.44544795819845140        8.4317825225741133E-002
   6.3000000000000043       0.45287504561674841        1.4957024154232015E-002
   6.4500000000000046       0.45004659500745681       -5.2180633440264468E-002
   6.6000000000000050       0.43740240546527692      -0.11569713505652109     
   6.7500000000000053       0.41558244590480214      -0.17432573884363867     
   6.9000000000000057       0.38540538174204458      -0.22695406346551830     
   7.0500000000000060       0.34784395310741784      -0.27264292575857790     
   7.2000000000000064       0.30399786317818589      -0.31064066746911495     
   7.3500000000000068       0.25506486586052890      -0.34039282130750098     
   7.5000000000000071       0.20231075637385984      -0.36154707479828935     
   7.6500000000000075       0.14703896657779575      -0.37395359557856755     
   7.8000000000000078        9.0560449763148476E-002 -0.37766088169622292     
   7.9500000000000082        3.4164508046828773E-002 -0.37290739307736065     
   8.1000000000000085       -2.0908829304939647E-002 -0.36010930389446066     
   8.2500000000000089       -7.3494324875332750E-002 -0.33984478856540062     
   8.4000000000000092      -0.12252446432176747      -0.31283531532798259     
   8.5500000000000096      -0.16704938962422952      -0.27992446984951824     
   8.7000000000000099      -0.20625350533276576      -0.24205486654440006     
   8.8500000000000103      -0.23946851423266485      -0.20024372689781247     
   9.0000000000000107      -0.26618272651294667      -0.15555771215426936     
   9.1500000000000110      -0.28604657440092734      -0.10908759254708264     
   9.3000000000000114      -0.29887435036811932       -6.1923317420816089E-002
   9.4500000000000117      -0.30464226958567198       -1.5130020991403988E-002
   9.6000000000000121      -0.30348303462227955        3.0274541815801401E-002
   9.7500000000000124      -0.29567715092335106        7.3340684729157057E-002
   9.9000000000000128      -0.28164130408142074       0.11320521766603456     
   10.050000000000013      -0.26191416322448957       0.14910728951067509     
   10.200000000000014      -0.23714001817296010       0.18040139206310996     
   10.350000000000014      -0.20805069075990354       0.20656734301167837     
   10.500000000000014      -0.17544618254123470       0.22721713907338686     
   10.650000000000015      -0.14017453196237589       0.24209864343994464     
   10.800000000000015      -0.10311135406179033       0.25109614276483738     
   10.950000000000015       -6.5139525377508944E-002  0.25422787663093649     
   11.100000000000016       -2.7129456493818579E-002  0.25164070538145256     
   11.250000000000016        1.0079634571265678E-002  0.24360213916736873     
   11.400000000000016        4.5697072205302613E-002  0.23049000102593967     
   11.550000000000017        7.8996364517818218E-002  0.21278003891413455     
   11.700000000000017       0.10932885425308057       0.19103183523887152     
   11.850000000000017       0.13613515166525392       0.16587338712406044     
   12.000000000000018       0.15895417898955222       0.13798474621673892     
   12.150000000000018       0.17742971505808400       0.10808111325418165     
   12.300000000000018       0.19131438781237070        7.6895780085780158E-002
   12.450000000000019       0.20047112064047742        4.5163300752773493E-002
   12.600000000000019       0.20487209437082171        1.3603254135164777E-002
   12.750000000000020       0.20459533923841350       -1.7095065706201548E-002
   12.900000000000020       0.19981911917157863       -4.6286728183689785E-002
   13.050000000000020       0.19081431343324581       -7.3383748821160527E-002
   13.200000000000021       0.17793503724652363       -9.7865953593255034E-002
   13.350000000000021       0.16160777295708348      -0.11928994873798147     
   13.500000000000021       0.14231930612083726      -0.13729606805975719     
   13.650000000000022       0.12060377641204029      -0.15161321903023223     
   13.800000000000022        9.7029161352220561E-002 -0.16206159820479499     
   13.950000000000022        7.2183511657989308E-002 -0.16855329452188111     
   14.100000000000023        4.6661250747198041E-002 -0.17109084492372262     
   14.250000000000023        2.1049838025731082E-002 -0.16976384950004603     
   14.400000000000023       -4.0829234687542737E-003 -0.16474379218229837     
   14.550000000000024       -2.8200679019225922E-002 -0.15627724719434499     
   14.700000000000024       -5.0809187001230730E-002 -0.14467768041394935     
   14.850000000000025       -7.1465662889423132E-002 -0.13031607807212894     
   15.000000000000025       -8.9786645150636599E-002 -0.11361065251059681     
