   0.0000000000000000        1.0000000000000000     
   1.0000000000000000E-002   1.0000000000000000     
   2.0000000000000000E-002  0.99980000000000002     
   2.9999999999999999E-002  0.99940008000000002     
   4.0000000000000001E-002  0.99880043995200007     
   5.0000000000000003E-002  0.99800139960003842     
   6.0000000000000005E-002  0.99700339820043837     
   7.0000000000000007E-002  0.99580699412259788     
   8.0000000000000002E-002  0.99441286433082621     
   8.9999999999999997E-002  0.99282180374789686     
   9.9999999999999992E-002  0.99103472450115060     
  0.10999999999999999       0.98905265505214834     
  0.11999999999999998       0.98687673921103358     
  0.12999999999999998       0.98450823503692708     
  0.13999999999999999       0.98194851362583102     
  0.14999999999999999       0.97919905778767868     
  0.16000000000000000       0.97626146061431562     
  0.17000000000000001       0.97313742394034985     
  0.18000000000000002       0.96982875669895263     
  0.19000000000000003       0.96633737317483637     
  0.20000000000000004       0.96266529115677202     
  0.21000000000000005       0.95881462999214495     
  0.22000000000000006       0.95478760854617795     
  0.23000000000000007       0.95058654306857471     
  0.24000000000000007       0.94621384497045924     
  0.25000000000000006       0.94167201851460103     
  0.26000000000000006       0.93696365842202800     
  0.27000000000000007       0.93209144739823346     
  0.28000000000000008       0.92705815358228305     
  0.29000000000000009       0.92186662792222229     
  0.30000000000000010       0.91651980148027345     
  0.31000000000000011       0.91102068267139180     
  0.32000000000000012       0.90537235443882913     
  0.33000000000000013       0.89957797137042061     
  0.34000000000000014       0.89364075675937582     
  0.35000000000000014       0.88756399961341204     
  0.36000000000000015       0.88135105161611815     
  0.37000000000000016       0.87500532404448206     
  0.38000000000000017       0.86853028464655291     
  0.39000000000000018       0.86192945448323910     
  0.40000000000000019       0.85520640473826981     
  0.41000000000000020       0.84836475350036367     
  0.42000000000000021       0.84140816252166073     
  0.43000000000000022       0.83434033395647877     
  0.44000000000000022       0.82716500708445306     
  0.45000000000000023       0.81988595502210992     
  0.46000000000000024       0.81250698142691091     
  0.47000000000000025       0.80503191719778333     
  0.48000000000000026       0.79746461717612416     
  0.49000000000000027       0.78980895685123331     
  0.50000000000000022       0.78206882907409125     
  0.51000000000000023       0.77424814078335036     
  0.52000000000000024       0.76635080974736014     
  0.53000000000000025       0.75838076132598764     
  0.54000000000000026       0.75034192525593213     
  0.55000000000000027       0.74223823246316811     
  0.56000000000000028       0.73407361190607323     
  0.57000000000000028       0.72585198745272517     
  0.58000000000000029       0.71757727479576405     
  0.59000000000000030       0.70925337840813318     
  0.60000000000000031       0.70088418854291723     
  0.61000000000000032       0.69247357828040224     
  0.62000000000000033       0.68402540062538131     
  0.63000000000000034       0.67554348565762656     
  0.64000000000000035       0.66703163773834051     
  0.65000000000000036       0.65849363277528972     
  0.66000000000000036       0.64993321554921091     
  0.67000000000000037       0.64135409710396130     
  0.68000000000000038       0.63275995220276826     
  0.69000000000000039       0.62415441685281059     
  0.70000000000000040       0.61554108590024181     
  0.71000000000000041       0.60692351069763839     
  0.72000000000000042       0.59830519684573191     
  0.73000000000000043       0.58968960201115339     
  0.74000000000000044       0.58108013382179058     
  0.75000000000000044       0.57248014784122803     
  0.76000000000000045       0.56389294562360959     
  0.77000000000000046       0.55532177285013073     
  0.78000000000000047       0.54676981754823872     
  0.79000000000000048       0.53824020839448616     
  0.80000000000000049       0.52973601310185325     
  0.81000000000000050       0.52126023689222356     
  0.82000000000000051       0.51281582105456958     
  0.83000000000000052       0.50440564158927459     
  0.84000000000000052       0.49603250793889264     
  0.85000000000000053       0.48769916180551925     
  0.86000000000000054       0.47940827605482544     
  0.87000000000000055       0.47116245370668242     
  0.88000000000000056       0.46296422701218615     
  0.89000000000000057       0.45481605661677166     
  0.90000000000000058       0.44672033080899309     
  0.91000000000000059       0.43867936485443121     
  0.92000000000000060       0.43069540041408055     
  0.93000000000000060       0.42277060504646147     
  0.94000000000000061       0.41490707179259728     
  0.95000000000000062       0.40710681884289646     
  0.96000000000000063       0.39937178928488143     
  0.97000000000000064       0.39170385093061172     
  0.98000000000000065       0.38410479622255783     
  0.99000000000000066       0.37657634221659569     
   1.0000000000000007       0.36912013064070709     
