   0.0000000000000000        1.0000000000000000     
   1.0000000000000000E-002  0.99990000000000001     
   2.0000000000000000E-002  0.99960006999600004     
   2.9999999999999999E-002  0.99910038991301042     
   4.0000000000000001E-002  0.99840125942416491     
   5.0000000000000003E-002  0.99750309765118694     
   6.0000000000000005E-002  0.99640644274562917     
   7.0000000000000007E-002  0.99511195135147179     
   8.0000000000000002E-002  0.99362039794983015     
   8.9999999999999997E-002  0.99193267408668850     
   9.9999999999999992E-002  0.99004978748473715     
  0.10999999999999999       0.98797286104055171     
  0.11999999999999998       0.98570313170851154     
  0.12999999999999998       0.98324194927301123     
  0.13999999999999999       0.98059077501066949     
  0.14999999999999999       0.97775118024439356     
  0.16000000000000000       0.97472484479130106     
  0.17000000000000001       0.97151355530664540     
  0.18000000000000002       0.96811920352603065     
  0.19000000000000003       0.96454378440833644     
  0.20000000000000004       0.96078939418190545     
  0.21000000000000005       0.95685822829667078     
  0.22000000000000006       0.95275257928502455     
  0.23000000000000007       0.94847483453434434     
  0.24000000000000007       0.94402747397420617     
  0.25000000000000006       0.93941306768142030     
  0.26000000000000006       0.93463427340612493     
  0.27000000000000007       0.92969383402227113     
  0.28000000000000008       0.92459457490591901     
  0.29000000000000009       0.91933940124485169     
  0.30000000000000010       0.91393129528308870     
  0.31000000000000011       0.90837331350395412     
  0.32000000000000012       0.90266858375541914     
  0.33000000000000013       0.89682030232149779     
  0.34000000000000014       0.89083173094352786     
  0.35000000000000014       0.88470619379521398     
  0.36000000000000015       0.87844707441535164     
  0.37000000000000016       0.87205781260218196     
  0.38000000000000017       0.86554190127335595     
  0.39000000000000018       0.85890288329550490     
  0.40000000000000019       0.85214434828742924     
  0.41000000000000020       0.84526992940092494     
  0.42000000000000021       0.83828330008326579     
  0.43000000000000022       0.83118817082535701     
  0.44000000000000022       0.82398828589956041     
  0.45000000000000023       0.81668742009117590     
  0.46000000000000024       0.80928937542753798     
  0.47000000000000025       0.80179797790865537     
  0.48000000000000026       0.79421707424328636     
  0.49000000000000027       0.78655052859429886     
  0.50000000000000022       0.77880221933711646     
  0.51000000000000023       0.77097603583499774     
  0.52000000000000024       0.76307587523483800     
  0.53000000000000025       0.75510563928711516     
  0.54000000000000026       0.74706923119353585     
  0.55000000000000027       0.73897055248585919     
  0.56000000000000028       0.73081349993929923     
  0.57000000000000028       0.72260196252382125     
  0.58000000000000029       0.71433981839655936     
  0.59000000000000030       0.70603093193849065     
  0.60000000000000031       0.69767915083840382     
  0.61000000000000032       0.68928830322710044     
  0.62000000000000033       0.68086219486466315     
  0.63000000000000034       0.67240460638351773     
  0.64000000000000035       0.66391929058990584     
  0.65000000000000036       0.65540996982627309     
  0.66000000000000036       0.64688033339696005     
  0.67000000000000037       0.63833403505946607     
  0.68000000000000038       0.62977469058343793     
  0.69000000000000039       0.62120587537940919     
  0.70000000000000040       0.61263112219919702     
  0.71000000000000041       0.60405391890973492     
  0.72000000000000042       0.59547770634199504     
  0.73000000000000043       0.58690587621652679     
  0.74000000000000044       0.57834176914701030     
  0.75000000000000044       0.56978867272309519     
  0.76000000000000045       0.56124981967366683     
  0.77000000000000046       0.55272838611155428     
  0.78000000000000047       0.54422748986056491     
  0.79000000000000048       0.53575018886560444     
  0.80000000000000049       0.52729947968651392     
  0.81000000000000050       0.51887829607612845     
  0.82000000000000051       0.51048950764293832     
  0.83000000000000052       0.50213591859861018     
  0.84000000000000052       0.49382026659050277     
  0.85000000000000053       0.48554522161919239     
  0.86000000000000054       0.47731338504090493     
  0.87000000000000055       0.46912728865463477     
  0.88000000000000056       0.46098939387361743     
  0.89000000000000057       0.45290209098071077     
  0.90000000000000058       0.44486769846713115     
  0.91000000000000059       0.43688846245388496     
  0.92000000000000060       0.42896655619513213     
  0.93000000000000060       0.42110407966261831     
  0.94000000000000061       0.41330305921021554     
  0.95000000000000062       0.40556544731751742     
  0.96000000000000063       0.39789312241134356     
  0.97000000000000064       0.39028788876392251     
  0.98000000000000065       0.38275147646643781     
  0.99000000000000066       0.37528554147654253     
   1.0000000000000007       0.36789166573837168     
