           1   0.0000000000000000        0.0000000000000000     
           2  -2.0000000000000000        2.0000000000000000     
           3  -2.0000000000000000        2.0000000000000000     
           4  -2.0000000000000000        4.0000000000000000     
           5  -2.0000000000000000        6.0000000000000000     
           6  -4.0000000000000000        6.0000000000000000     
           7  -4.0000000000000000        8.0000000000000000     
           8  -4.0000000000000000        10.000000000000000     
           9  -4.0000000000000000        10.000000000000000     
          10  -4.0000000000000000        10.000000000000000     
          11  -6.0000000000000000        12.000000000000000     
          12  -8.0000000000000000        12.000000000000000     
          13  -8.0000000000000000        14.000000000000000     
          14  -10.000000000000000        14.000000000000000     
          15  -12.000000000000000        16.000000000000000     
          16  -14.000000000000000        16.000000000000000     
          17  -14.000000000000000        16.000000000000000     
          18  -14.000000000000000        18.000000000000000     
          19  -16.000000000000000        18.000000000000000     
          20  -18.000000000000000        18.000000000000000     
          21  -20.000000000000000        18.000000000000000     
          22  -22.000000000000000        18.000000000000000     
          23  -22.000000000000000        20.000000000000000     
          24  -24.000000000000000        20.000000000000000     
          25  -24.000000000000000        22.000000000000000     
          26  -24.000000000000000        24.000000000000000     
          27  -24.000000000000000        26.000000000000000     
          28  -26.000000000000000        28.000000000000000     
          29  -26.000000000000000        30.000000000000000     
          30  -26.000000000000000        30.000000000000000     
          31  -26.000000000000000        30.000000000000000     
          32  -28.000000000000000        30.000000000000000     
          33  -30.000000000000000        30.000000000000000     
          34  -30.000000000000000        30.000000000000000     
          35  -32.000000000000000        32.000000000000000     
          36  -34.000000000000000        32.000000000000000     
          37  -36.000000000000000        32.000000000000000     
          38  -38.000000000000000        32.000000000000000     
          39  -40.000000000000000        32.000000000000000     
          40  -40.000000000000000        34.000000000000000     
          41  -40.000000000000000        36.000000000000000     
          42  -40.000000000000000        36.000000000000000     
          43  -40.000000000000000        36.000000000000000     
          44  -40.000000000000000        38.000000000000000     
          45  -40.000000000000000        40.000000000000000     
          46  -40.000000000000000        40.000000000000000     
          47  -40.000000000000000        40.000000000000000     
          48  -40.000000000000000        40.000000000000000     
          49  -40.000000000000000        40.000000000000000     
          50  -40.000000000000000        40.000000000000000     
          51  -40.000000000000000        40.000000000000000     
          52  -40.000000000000000        40.000000000000000     
          53  -40.000000000000000        40.000000000000000     
          54  -40.000000000000000        40.000000000000000     
          55  -40.000000000000000        40.000000000000000     
          56  -40.000000000000000        40.000000000000000     
          57  -40.000000000000000        40.000000000000000     
          58  -40.000000000000000        40.000000000000000     
          59  -40.000000000000000        40.000000000000000     
          60  -40.000000000000000        40.000000000000000     
          61  -40.000000000000000        40.000000000000000     
          62  -40.000000000000000        40.000000000000000     
          63  -40.000000000000000        40.000000000000000     
          64  -40.000000000000000        40.000000000000000     
          65  -40.000000000000000        40.000000000000000     
          66  -40.000000000000000        40.000000000000000     
          67  -40.000000000000000        40.000000000000000     
          68  -40.000000000000000        40.000000000000000     
          69  -40.000000000000000        40.000000000000000     
          70  -40.000000000000000        40.000000000000000     
          71  -40.000000000000000        40.000000000000000     
          72  -40.000000000000000        40.000000000000000     
          73  -40.000000000000000        40.000000000000000     
          74  -40.000000000000000        40.000000000000000     
          75  -40.000000000000000        40.000000000000000     
          76  -40.000000000000000        40.000000000000000     
          77  -40.000000000000000        40.000000000000000     
          78  -40.000000000000000        40.000000000000000     
          79  -40.000000000000000        40.000000000000000     
          80  -40.000000000000000        40.000000000000000     
          81  -40.000000000000000        40.000000000000000     
          82  -40.000000000000000        40.000000000000000     
          83  -40.000000000000000        40.000000000000000     
          84  -40.000000000000000        40.000000000000000     
          85  -40.000000000000000        40.000000000000000     
          86  -40.000000000000000        40.000000000000000     
          87  -40.000000000000000        40.000000000000000     
          88  -40.000000000000000        40.000000000000000     
          89  -40.000000000000000        40.000000000000000     
          90  -40.000000000000000        40.000000000000000     
          91  -40.000000000000000        40.000000000000000     
          92  -40.000000000000000        40.000000000000000     
          93  -40.000000000000000        40.000000000000000     
          94  -40.000000000000000        40.000000000000000     
          95  -40.000000000000000        40.000000000000000     
          96  -40.000000000000000        40.000000000000000     
          97  -40.000000000000000        40.000000000000000     
          98  -40.000000000000000        40.000000000000000     
          99  -40.000000000000000        40.000000000000000     
         100  -40.000000000000000        40.000000000000000     
         101  -40.000000000000000        40.000000000000000     
         102  -40.000000000000000        40.000000000000000     
