           1           1          -1
           2           0          -2
           3           1          -3
           4           0          -4
           5          -1          -5
           6          -2          -6
           7          -3          -7
           8          -4          -8
           9          -5          -9
          10          -4         -10
          11          -5         -11
          12          -6         -12
          13          -5         -13
          14          -4         -14
          15          -5         -15
          16          -6         -16
          17          -7         -17
          18          -8         -18
          19          -9         -19
          20         -10         -18
          21         -11         -19
          22         -10         -18
          23         -11         -19
          24         -12         -20
          25         -13         -21
          26         -14         -22
          27         -13         -21
          28         -14         -22
          29         -13         -23
          30         -14         -24
          31         -13         -25
          32         -14         -26
          33         -15         -25
          34         -14         -24
          35         -13         -25
          36         -14         -26
          37         -13         -27
          38         -14         -28
          39         -15         -29
          40         -14         -30
          41         -15         -29
          42         -16         -30
          43         -15         -31
          44         -16         -32
          45         -15         -33
          46         -16         -32
          47         -17         -33
          48         -18         -34
          49         -19         -35
          50         -20         -34
          51         -21         -35
          52         -20         -36
          53         -21         -37
          54         -22         -38
          55         -23         -39
          56         -22         -40
          57         -21         -40
          58         -22         -40
          59         -23         -40
          60         -24         -40
          61         -25         -40
          62         -26         -39
          63         -25         -40
          64         -26         -40
          65         -25         -40
          66         -26         -40
          67         -27         -40
          68         -26         -39
          69         -27         -40
          70         -26         -40
          71         -25         -40
          72         -24         -39
          73         -25         -40
          74         -24         -40
          75         -23         -40
          76         -24         -40
          77         -25         -40
          78         -26         -40
          79         -27         -40
          80         -26         -40
          81         -27         -40
          82         -28         -40
          83         -29         -39
          84         -30         -40
          85         -31         -40
          86         -30         -40
          87         -31         -40
          88         -30         -40
          89         -31         -40
          90         -32         -40
          91         -31         -39
          92         -32         -40
          93         -33         -40
          94         -34         -40
          95         -35         -40
          96         -36         -40
          97         -37         -40
          98         -38         -40
          99         -37         -40
         100         -38         -40
         101         -37         -40
         102         -36         -40
         103         -35         -40
         104         -36         -40
         105         -37         -40
         106         -38         -39
         107         -39         -40
         108         -40         -40
         109         -40         -40
         110         -40         -40
         111         -39         -40
         112         -40         -40
         113         -39         -40
         114         -40         -40
         115         -40         -40
         116         -40         -40
         117         -40         -40
         118         -39         -40
         119         -40         -40
         120         -40         -40
         121         -40         -40
         122         -40         -40
         123         -40         -40
         124         -40         -39
         125         -40         -40
         126         -40         -40
         127         -40         -40
         128         -39         -40
         129         -38         -40
         130         -37         -40
         131         -36         -40
         132         -35         -40
         133         -36         -40
         134         -37         -40
         135         -36         -40
         136         -35         -40
         137         -34         -40
         138         -35         -40
         139         -36         -40
         140         -35         -40
