   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002  0.99988750000000004       -1.4971874999999999E-002
   2.9999999999999999E-002  0.99955085561523438       -2.9884342067871092E-002
   4.4999999999999998E-002  0.99899098151008026       -4.4734274387328438E-002
   5.9999999999999998E-002  0.99820883906031754       -5.9518570891670397E-002
   7.4999999999999997E-002  0.99720543596235456       -7.4234156863859091E-002
   8.9999999999999997E-002  0.99598182583351269       -8.8877984528436760E-002
  0.10500000000000000       0.99453910780349475      -0.10344703363517552     
  0.12000000000000000       0.99287842609716026      -0.11793831203436035     
  0.13500000000000001       0.99100096960873485      -0.13234885624360754     
  0.15000000000000002       0.98890797146758158      -0.14667573200612286     
  0.16500000000000004       0.98660070859566229      -0.16091603484030606     
  0.18000000000000005       0.98408050125682056      -0.17506689058061103     
  0.19500000000000006       0.98134871259801759      -0.18912545590957228     
  0.21000000000000008       0.97840674818265416      -0.20308891888091185     
  0.22500000000000009       0.97525605551611350      -0.21695449943364239     
  0.24000000000000010       0.97189812356365990      -0.23071944989708440     
  0.25500000000000012       0.96833448226083108      -0.24438105548671868     
  0.27000000000000013       0.96456670201646155      -0.25793663479079648     
  0.28500000000000014       0.96059639320847623      -0.27138354024763311     
  0.30000000000000016       0.95642520567259526      -0.28471915861351216     
  0.31500000000000017       0.95205482818409037      -0.29794091142113088     
  0.33000000000000018       0.94748698793273645      -0.31104625542851888     
  0.34500000000000020       0.94272344999110014      -0.32403268305836513     
  0.36000000000000021       0.93776601677631166      -0.33689772282769048     
  0.37500000000000022       0.93261652750546353      -0.34963893976780502     
  0.39000000000000024       0.92727685764478307      -0.36225393583449300     
  0.40500000000000025       0.92174891835272599      -0.37474035030836911     
  0.42000000000000026       0.91603465591713817      -0.38709586018535336     
  0.43500000000000028       0.91013605118663488      -0.39931818055721374     
  0.45000000000000029       0.90405511899634639      -0.41140506498212842     
  0.46500000000000030       0.89779390758818001      -0.42335430584522155     
  0.48000000000000032       0.89135449802574995      -0.43516373470902914     
  0.49500000000000033       0.88473900360412527      -0.44683122265385444     
  0.51000000000000034       0.87794956925454914      -0.45835468060797374     
  0.52500000000000036       0.87098837094428050      -0.46973205966765641     
  0.54000000000000037       0.86385761507171255      -0.48096135140696605     
  0.55500000000000038       0.85655953785692085      -0.49204058817731050     
  0.57000000000000040       0.84909640472779480      -0.50296784339671285     
  0.58500000000000041       0.84147050970190773      -0.51374123182877585     
  0.60000000000000042       0.83368417476427981      -0.52435890985131672     
  0.61500000000000044       0.82573974924118865      -0.53481907571464982     
  0.63000000000000045       0.81763960917018375      -0.54511996978949850     
  0.64500000000000046       0.80938615666645997      -0.55525987480451899     
  0.66000000000000048       0.80098181928574608      -0.56523711607342186     
  0.67500000000000049       0.79242904938386471      -0.57505006171167949     
  0.69000000000000050       0.78373032347311944      -0.58469712284280861     
  0.70500000000000052       0.77488814157566654      -0.59417675379422241     
  0.72000000000000053       0.76590502657402637      -0.60348745228264555     
  0.73500000000000054       0.75678352355889256      -0.61262775958909066     
  0.75000000000000056       0.74752619917439422      -0.62159626072339569     
  0.76500000000000057       0.73813564096096906      -0.63039158457832389     
  0.78000000000000058       0.72861445669600233      -0.63901240407323168     
  0.79500000000000060       0.71896527373239016      -0.64745743628731045     
  0.81000000000000061       0.70919073833518120      -0.65572544258241172     
  0.82500000000000062       0.69929351501645498      -0.66381522871546739     
  0.84000000000000064       0.68927628586859124      -0.67172564494051779     
  0.85500000000000065       0.67914174989608722      -0.67945558610036483     
  0.87000000000000066       0.66889262234607749      -0.68700399170786741     
  0.88500000000000068       0.65853163403771231      -0.69436984601690011     
  0.90000000000000069       0.64806153069054884      -0.70155217808299797     
  0.91500000000000070       0.63748507225210982      -0.70855006181371205     
  0.93000000000000071       0.62680503222476425      -0.71536261600870332     
  0.94500000000000073       0.61602419699208366      -0.72198900438960367     
  0.96000000000000074       0.60514536514482642      -0.72842843561967685     
  0.97500000000000075       0.59417134680670425      -0.73468016331331154     
  0.99000000000000077       0.58310496296008196      -0.74074348603538376     
   1.0050000000000008       0.57194904477176289      -0.74661774729052621     
   1.0200000000000007       0.56070643291901068      -0.75230233550234438     
   1.0350000000000006       0.54937997691595808      -0.75779668398262234     
   1.0500000000000005       0.53797253444055271      -0.76310027089056232     
   1.0650000000000004       0.52648697066218852      -0.76821261918210437     
   1.0800000000000003       0.51492615757017202      -0.77313329654937513     
   1.0950000000000002       0.50329297330317024      -0.77786191535031546     
   1.1100000000000001       0.49159030147978811      -0.78239813252854062     
   1.1250000000000000       0.47982103053042091      -0.78674164952348613     
   1.1399999999999999       0.46798805303052682      -0.79089221217089756     
   1.1549999999999998       0.45609426503546474      -0.79484961059372072     
   1.1699999999999997       0.44414256541704039      -0.79861367908345482     
   1.1849999999999996       0.43213585520190340      -0.80218429597202934     
   1.1999999999999995       0.42007703691193693      -0.80556138349426942     
   1.2149999999999994       0.40796901390678109      -0.80874490764101636     
   1.2299999999999993       0.39581468972862871      -0.81173487800297039     
   1.2449999999999992       0.38361696744943352      -0.81453134760532564     
   1.2599999999999991       0.37137874902066698      -0.81713441273326992     
   1.2749999999999990       0.35910293462576121      -0.81954421274842104     
   1.2899999999999989       0.34679242203537303      -0.82176092989627625     
   1.3049999999999988       0.33445010596560326      -0.82378478910475106     
   1.3199999999999987       0.32207887743930441      -0.82561605777388614     
   1.3349999999999986       0.30968162315060910      -0.82725504555680229     
   1.3499999999999985       0.29726122483280892      -0.82870210413198619     
   1.3649999999999984       0.28482055862971417      -0.82995762696698983     
   1.3799999999999983       0.27236249447062194      -0.83102204907362864     
   1.3949999999999982       0.25988989544901975      -0.83189584675476669     
   1.4099999999999981       0.24740561720515020      -0.83257953734277468     
   1.4249999999999980       0.23491250731256078      -0.83307367892975348     
   1.4399999999999979       0.22241340466876172      -0.83337887008961253     
   1.4549999999999979       0.20991113889011356      -0.83349574959209682     
   1.4699999999999978       0.19740852971106426      -0.83342499610885712     
   1.4849999999999977       0.18490838638785448      -0.83316732791165837     
   1.4999999999999976       0.17241350710680847      -0.83272350256282468     
   1.5149999999999975       0.15992667839732616      -0.83209431659801791     
   1.5299999999999974       0.14745067454969052      -0.83128060520145164     
   1.5449999999999973       0.13498825703780321      -0.83028324187364000     
   1.5599999999999972       0.12254217394695954      -0.82910313809178537     
   1.5749999999999971       0.11011515940677256      -0.82774124296290774     
   1.5899999999999970        9.7709933029354018E-002 -0.82619854286982142     
   1.6049999999999969        8.5329199352859111E-002 -0.82447606111006511     
   1.6199999999999968        7.2975647290499657E-002 -0.82257485752789328     
   1.6349999999999967        6.0651949585129053E-002 -0.82049602813943623     
   1.6499999999999966        4.8360762269500604E-002 -0.81824070475114041     
   1.6649999999999965        3.6104724132299301E-002 -0.81581005457159805     
   1.6799999999999964        2.3886456190045275E-002 -0.81320527981687973     
   1.6949999999999963        1.1708561164965549E-002 -0.81042761730948110     
   1.7099999999999962       -4.2637703107089621E-004 -0.80747833807099911     
   1.7249999999999961       -1.2515793806461640E-002 -0.80435874690865239     
   1.7399999999999960       -2.4557144393531391E-002 -0.80107018199576085     
   1.7549999999999959       -3.6547904345854899E-002 -0.79761401444630253     
   1.7699999999999958       -4.8485570029154226E-002 -0.79399164788366472     
   1.7849999999999957       -6.0367659105684188E-002 -0.79020451800370806     
   1.7999999999999956       -7.2191711012021570E-002 -0.78625409213226305     
   1.8149999999999955       -8.3955287430175440E-002 -0.78214186877717939     
   1.8299999999999954       -9.5655972751937879E-002 -0.77786937717504867     
   1.8449999999999953      -0.10729137453639596      -0.77343817683272287     
   1.8599999999999952      -0.11885912396052804      -0.76884985706375020     
   1.8749999999999951      -0.13035687626280881      -0.76410603651985243     
   1.8899999999999950      -0.14178231117974990      -0.75920836271756653     
   1.9049999999999949      -0.15313313337530424      -0.75415851156017599     
   1.9199999999999948      -0.16440707286306452      -0.74895818685505589     
   1.9349999999999947      -0.17560188542118796      -0.74360911982655786     
   1.9499999999999946      -0.18671535299998132      -0.73811306862456116     
   1.9649999999999945      -0.19774528412208217      -0.73247181782881599     
   1.9799999999999944      -0.20868951427517424      -0.72668717794920601     
   1.9949999999999943      -0.21954590629717655      -0.72076098492205853     
   2.0099999999999945      -0.23031235075384807      -0.71469509960262922     
   2.0249999999999946      -0.24098676630875138      -0.70849140725389037     
   2.0399999999999947      -0.25156710008552097      -0.70215181703175067     
   2.0549999999999948      -0.26205132802238357      -0.69567826146683609     
   2.0699999999999950      -0.27243745521887985      -0.68907269594296128     
   2.0849999999999951      -0.28272351627473874      -0.68233709817241972     
   2.0999999999999952      -0.29290757562085801      -0.67547346766822447     
   2.1149999999999953      -0.30298772784234584      -0.66848382521342697     
   2.1299999999999955      -0.31296209799358088      -0.66137021232764648     
   2.1449999999999956      -0.32282884190524958      -0.65413469073093877     
   2.1599999999999957      -0.33258614648332252      -0.64677934180513452     
   2.1749999999999958      -0.34223222999993191      -0.63930626605277929     
   2.1899999999999959      -0.35176534237611590      -0.63171758255380339     
   2.2049999999999961      -0.36118376545639630      -0.62401542842005420     
   2.2199999999999962      -0.37048581327515895      -0.61620195824782031     
   2.2349999999999963      -0.37966983231480705      -0.60827934356847801     
   2.2499999999999964      -0.38873420175566092      -0.60024977229739096     
   2.2649999999999966      -0.39767733371757841      -0.59211544818119322     
   2.2799999999999967      -0.40649767349327298      -0.58387859024358546     
   2.2949999999999968      -0.41519369977330817      -0.57554143222977516     
   2.3099999999999969      -0.42376392486274883      -0.56710622204968952     
   2.3249999999999971      -0.43220689488945196      -0.55857522122009196     
   2.3399999999999972      -0.44052119000398149      -0.54995070430573056     
   2.3549999999999973      -0.44870542457113338      -0.54123495835964852     
   2.3699999999999974      -0.45675824735305998      -0.53243028236278445     
   2.3849999999999976      -0.46467834168398309      -0.52353898666299192     
   2.3999999999999977      -0.47246442563648861      -0.51456339241360616     
   2.4149999999999978      -0.48011525217939693      -0.50550583101168522     
   2.4299999999999979      -0.48762960932720484      -0.49636864353605348     
   2.4449999999999981      -0.49500632028109687      -0.48715418018527457     
   2.4599999999999982      -0.50224424356152664      -0.47786479971567980     
   2.4749999999999983      -0.50934227313236913      -0.46850286887957826     
   2.4899999999999984      -0.51629933851664822      -0.45907076186377399     
   2.5049999999999986      -0.52311440490384431      -0.44957085972851557     
   2.5199999999999987      -0.52978647324879047      -0.44000554984700191     
   2.5349999999999988      -0.53631458036216562      -0.43037722534556849     
   2.5499999999999989      -0.54269779899259551      -0.42068828454467716     
   2.5649999999999991      -0.54893523790037624      -0.41094113040083180     
   2.5799999999999992      -0.55502604192283245      -0.40113816994954204     
   2.5949999999999993      -0.56096939203132945      -0.39128181374945598     
   2.6099999999999994      -0.56676450537995604      -0.38137447532778257     
   2.6249999999999996      -0.57241063534589898      -0.37141857062712313     
   2.6399999999999997      -0.57790707156153054      -0.36141651745383119     
   2.6549999999999998      -0.58325313993823391      -0.35137073492801885     
   2.6699999999999999      -0.58844820268199127      -0.34128364293532659     
   2.6850000000000001      -0.59349165830076189      -0.33115766158057386     
   2.7000000000000002      -0.59838294160367966      -0.32099521064340514     
   2.7150000000000003      -0.60312152369210104      -0.31079870903604723     
   2.7300000000000004      -0.60770691194253479      -0.30057057426329070     
   2.7450000000000006      -0.61213864998148948      -0.29031322188480940     
   2.7600000000000007      -0.61641631765227323      -0.28002906497992908     
   2.7750000000000008      -0.62053953097378367      -0.26972051361495714     
   2.7900000000000009      -0.62450794209132809      -0.25938997431318261     
   2.8050000000000010      -0.62832123921951299      -0.24903984952765623     
   2.8200000000000012      -0.63197914657724763      -0.23867253711685801     
   2.8350000000000013      -0.63548142431490418      -0.22829042982335951     
   2.8500000000000014      -0.63882786843368033      -0.21789591475558678     
   2.8650000000000015      -0.64201831069721282      -0.20749137287278846     
   2.8800000000000017      -0.64505261853548912      -0.19707917847331299     
   2.8950000000000018      -0.64793069494110900      -0.18666169868629745     
   2.9100000000000019      -0.65065247835794704      -0.17624129296686911     
   2.9250000000000020      -0.65321794256227006      -0.16582031259496036     
   2.9400000000000022      -0.65562709653636453      -0.15540110017783576     
   2.9550000000000023      -0.65787998433472927      -0.14498598915642910     
   2.9700000000000024      -0.65997668494289308      -0.13457730331558712     
   2.9850000000000025      -0.66191731212891503      -0.12417735629831522     
