   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002  0.99595000000000000      -0.81000000000000005     
   2.0000000000000000E-002  0.98381640250000002       -1.6134390000000001     
   2.9999999999999999E-002  0.96369755606987506       -2.4037958580750001     
   4.0000000000000001E-002  0.93575662238704205       -3.1746555052663954     
   5.0000000000000003E-002  0.90022025301371056       -3.9197610146035706     
   6.0000000000000005E-002  0.85737675084296927       -4.6330643874355317     
   7.0000000000000007E-002  0.80757373112769992       -5.3087756448492227     
   8.0000000000000002E-002  0.75121530106814050       -5.9414098257010206     
   8.9999999999999997E-002  0.68875878084180431       -6.5258315097721251     
   9.9999999999999992E-002  0.62071099268167373       -7.0572965046394094     
  0.10999999999999999       0.54762414811491888       -7.5314903578677752     
  0.11999999999999998       0.47009136673637575       -7.9445633818914949     
  0.12999999999999998       0.38874186288217849       -8.2931619072512994     
  0.13999999999999999       0.30423583926499265       -8.5744555104614957     
  0.14999999999999999       0.21725912901135447       -8.7861599954487701     
  0.16000000000000000       0.12851762958437080       -8.9265559419664005     
  0.17000000000000001        3.8731573764890087E-002  -8.9945026703647777     
  0.18000000000000002       -5.1370315812505493E-002  -8.9894475092993620     
  0.19000000000000003      -0.14105674112645850       -8.9114302910785703     
  0.20000000000000004      -0.22959976423568204       -8.7610830380872713     
  0.21000000000000005      -0.31628071557140025       -8.5396248427521151     
  0.22000000000000006      -0.40039602710085720       -8.2488519825261353     
  0.23000000000000007      -0.48126294301636008       -7.8911233500452100     
  0.24000000000000007      -0.55822506159759588       -7.4693413166342753     
  0.25000000000000006      -0.63065766326446837       -6.9869281844078541     
  0.26000000000000006      -0.69797278157232578       -6.4477984180167827     
  0.27000000000000007      -0.75962397598712572       -5.8563268813502312     
  0.28000000000000008      -0.81511076769788016       -5.2173133369311913     
  0.29000000000000009      -0.86398270245801567       -4.5359434960813374     
  0.30000000000000010      -0.90584300747387414       -3.8177469359312153     
  0.31000000000000011      -0.94035181265291712       -3.0685522247868557     
  0.32000000000000012      -0.96722891005954137       -2.2944396200276058     
  0.33000000000000013      -0.98625602917407629       -1.5016917224182653     
  0.34000000000000014      -0.99727860948010394      -0.69674248731146948     
  0.35000000000000014       -1.0002070559848242       0.11387499344102625     
  0.36000000000000015      -0.99501746747367537       0.92358151506529773     
  0.37000000000000016      -0.98175183157975399        1.7258051585829604     
  0.38000000000000017      -0.96051768507602642        2.5140346312703001     
  0.39000000000000018      -0.93148724213876555        3.2818721159252369     
  0.40000000000000019      -0.89489599764885119        4.0230851999881398     
  0.41000000000000020      -0.85104081685849198        4.7316574630237573     
  0.42000000000000021      -0.80027752691997756        5.4018373119538898     
  0.43000000000000022      -0.74301802981641274        6.0281846676456583     
  0.44000000000000022      -0.67972696011919964        6.6056151238929877     
  0.45000000000000023      -0.61091791469178702        7.1294412203377728     
  0.46000000000000024      -0.53714928493390757        7.5954104942957521     
  0.47000000000000025      -0.45901972538696773        7.9997400025903191     
  0.48000000000000026      -0.37716329547324734        8.3391470331432718     
  0.49000000000000027      -0.29224431379514798        8.6108757569923711     
  0.50000000000000022      -0.20495196675435393        8.8127196043506224     
  0.51000000000000023      -0.11599471524549257        8.9430391830240286     
  0.52000000000000024       -2.6094544818508036E-002   9.0007755936816309     
  0.53000000000000025        6.4018894024823234E-002   8.9854590338302121     
