   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99875000000000003       -4.9999374999990687E-002
  0.10000000000000001       0.99500162499882905       -9.9868760454622341E-002
  0.15000000000000002       0.98876468396184769      -0.14947228207254093     
  0.20000000000000001       0.98005594887933367      -0.19866764834792106     
  0.25000000000000000       0.96889945682100098      -0.24730701612139500     
  0.29999999999999999       0.95532676306523989      -0.29523808010739766     
  0.34999999999999998       0.93937713425161962      -0.34230537573196729     
  0.39999999999999997       0.92109767128175835      -0.38835177453235875     
  0.44999999999999996       0.90054335298843602      -0.43322014105236600     
  0.49999999999999994       0.87777699340039517      -0.47675511034518037     
  0.54999999999999993       0.85286910770686652      -0.51880493665236549     
  0.59999999999999998       0.82589768468785008      -0.55922335733315132     
  0.65000000000000002       0.79694786630284487      -0.59787141234252306     
  0.70000000000000007       0.76611153817145605      -0.63461915898380017     
  0.75000000000000011       0.73348683766485123      -0.66934722452013573     
  0.80000000000000016       0.69917758908374950      -0.70194814544970707     
  0.85000000000000020       0.66329267776401624      -0.73232745145629718     
  0.90000000000000024       0.62594537678859630      -0.76040446359304548     
  0.95000000000000029       0.58725264119648801      -0.78611278929061357     
   1.0000000000000002       0.54733438511435051      -0.80940051033951410     
   1.0500000000000003       0.50631275709235679      -0.83023007311195851     
   1.1000000000000003       0.46431142814850462      -0.84857790208839090     
   1.1500000000000004       0.42145490570040700      -0.86443376754211965     
   1.2000000000000004       0.37786788480582756      -0.87779994554705909     
   1.2500000000000004       0.33367464607525665      -0.88869021309488794     
   1.3000000000000005       0.28899850739843952      -0.89712872306574565     
   1.3500000000000005       0.24396133437179468      -0.90314880332180958     
   1.4000000000000006       0.19868311213890644      -0.90679172166745259     
   1.4500000000000006       0.15328157935342326      -0.90810545431562395     
   1.5000000000000007       0.10787192320927864      -0.90714349032240926     
   1.5500000000000007        6.2566532998311913E-002 -0.90396369868771720     
   1.6000000000000008        1.7474808467813470E-002 -0.89862727890207894     
   1.6500000000000008       -2.7296981641940408E-002 -0.89119781000150422     
   1.7000000000000008       -7.1645796115225258E-002 -0.88174040793895425     
   1.7500000000000009      -0.11547187843507323      -0.87032099646812111     
   1.8000000000000009      -0.15867878036906852      -0.85700569285788042     
