   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99875000000000003       -5.0000000000000003E-002
  0.10000000000000001       0.99500156250000005       -9.9875000000000005E-002
  0.15000000000000002       0.98876406054687505      -0.14950023437500001     
  0.20000000000000001       0.98005309375244143      -0.19875156210937500     
  0.25000000000000000       0.96889044927978207      -0.24750577734436036     
  0.29999999999999999       0.95530404735096430      -0.29564091758666899     
  0.34999999999999998       0.93932787141244212      -0.34303656880723388     
  0.39999999999999997       0.92100188313281484      -0.38957416666684697     
  0.44999999999999996       0.90037192244555642      -0.43513729311515414     
  0.49999999999999994       0.87748959288674178      -0.47961196762103803     
  0.54999999999999993       0.85241213251458148      -0.52288693230584882     
  0.59999999999999998       0.82520227073364583      -0.56485393026619557     
  0.65000000000000002       0.79592807138191901      -0.60540797639004507     
  0.70000000000000007       0.76466276247318932      -0.64444761998865352     
  0.75000000000000011       0.73148455302066517      -0.68187519858732715     
  0.80000000000000016       0.69647643740002296      -0.71759708224012630     
  0.85000000000000020       0.65972598774126667      -0.75152390775732725     
  0.90000000000000024       0.62132513486872376      -0.78357080225969389     
  0.95000000000000029       0.58136993833715311      -0.81365759550030547     
   1.0000000000000002       0.53996034613921640      -0.84170902042278772     
   1.0500000000000003       0.49719994468540296      -0.86765490145422008     
   1.1000000000000003       0.45319569968183521      -0.89143033006167249     
   1.1500000000000004       0.40805768855414926      -0.91297582713318715     
   1.2000000000000004       0.36189882508679722      -0.93223749177697812     
   1.2500000000000004       0.31483457696658979      -0.94916713616659676     
   1.3000000000000005       0.26698267693705169      -0.96372240609471804     
   1.3500000000000005       0.21846282828614447      -0.97586688693395218     
   1.4000000000000006       0.16939640540408918      -0.98557019473959195     
   1.4500000000000006       0.11990615016035447      -0.99280805226637192     
   1.5000000000000007        7.0115864859335436E-002 -0.99756234970905666     
   1.5500000000000007        2.0150102542808426E-002 -0.99982119001488712     
   1.6000000000000008       -2.9866144586114446E-002 -0.99957891865450899     
