   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002  0.99750000000000005       -5.0000000000000003E-002  -1.0000000000000000     
  0.10000000000000001       0.99250631250000099       -9.9873749999981387E-002 -0.99747499999962752     
  0.15000000000000002       0.98503185732739917      -0.14948910345203592      -0.99230706904109089     
  0.20000000000000001       0.97509649282740707      -0.19870728999984272      -0.98436373095613572     
  0.25000000000000000       0.96272731003305445      -0.24738365588705175      -0.97352731774418033     
  0.29999999999999999       0.94795887873948781      -0.29536862587133184      -0.95969939968560236     
  0.34999999999999998       0.93083343461641832      -0.34250888246138933      -0.94280513180115044     
  0.39999999999999997       0.91140099716541256      -0.38864874902011509      -0.92279733117451557     
  0.44999999999999996       0.88971940950092532      -0.43363175328974474      -0.89966008539259257     
  0.49999999999999994       0.86585429261133151      -0.47730233779187548      -0.87341169004261421     
  0.54999999999999993       0.83987890890885908      -0.51950767404944853      -0.84410672515146190     
  0.59999999999999998       0.81187393243675410      -0.56009952944209940      -0.81183710785301710     
  0.65000000000000002       0.78192712596183755      -0.59893612949833053      -0.77673200112462304     
  0.70000000000000007       0.75013292820158262      -0.63588395520509788      -0.73895651413534824     
  0.75000000000000011       0.71659195745410253      -0.67081941494960096      -0.69870919489006100     
  0.80000000000000016       0.68141044074336576      -0.70363033421473486      -0.65621838530267740     
  0.85000000000000020       0.64469958009122952      -0.73421721304272591      -0.61173757655982064     
  0.90000000000000024       0.60657486953301110      -0.76249421116436822      -0.56553996243284632     
  0.95000000000000029       0.56715537788861603      -0.78838983288790010      -0.51791243447063673     
   1.0000000000000002       0.52656301301539743      -0.81184729746437267      -0.46914929152945151     
   1.0500000000000003       0.48492178328077562      -0.83282459469243575      -0.41954594456126043     
   1.1000000000000003       0.44235707133147617      -0.85129423898598866      -0.36939288587105901     
   1.1500000000000004       0.39899493397672414      -0.86724274709504046      -0.31897016218103574     
   1.2000000000000004       0.35496144025551235      -0.88066987442423605      -0.26854254658391263     
   1.2500000000000004       0.31038205765735810      -0.89158765196308454      -0.21835555077696922     
