   0.0000000000000000        0.0000000000000000        0.0000000000000000        6.6753998258231698E-308
   5.0000000000000003E-002   0.0000000000000000       0.24525001049041750        4.9050002098083496     
  0.10000000000000001        1.2262500524520875E-002  0.48899633178969626        4.8749264259855742     
  0.15000000000000002        3.6712317114005688E-002  0.72826840696751927        4.7854415035564601     
  0.20000000000000001        7.3125737462381657E-002  0.96025904564326159        4.6398127735148451     
  0.25000000000000000       0.12113868974454474        1.1824566202651865        4.4439514924384955     
  0.29999999999999999       0.18026152075780405        1.3927515392853798        4.2058983804038661     
  0.34999999999999998       0.24989909772207303        1.5895076285212524        3.9351217847174524     
  0.39999999999999997       0.32937447914813567        1.7715942764834884        3.6417329592447221     
  0.44999999999999996       0.41795419297231007        1.9383806299621795        3.3357270695738221     
  0.49999999999999994       0.51487322447041906        2.0896976537872827        3.0263404765020616     
  0.54999999999999993       0.61935810715978323        2.2257767571715985        2.7215820676863127     
  0.59999999999999998       0.73064694501836314        2.3471747133428829        2.4279591234256910     
  0.65000000000000002       0.84800568068550730        2.4546939954593943        2.1503856423302277     
  0.70000000000000007       0.97074038045847699        2.5493059406662018        1.8922389041361471     
  0.75000000000000011        1.0982056774917870        2.6320819316787194        1.6555198202503556     
  0.80000000000000016        1.2298097740757230        2.7041355597923973        1.4410725622735603     
  0.85000000000000020        1.3650165520653428        2.7665768421394712        1.2488256469414787     
  0.90000000000000024        1.5033453941723163        2.8204781670433285        1.0780264980771452     
  0.95000000000000029        1.6443693025244828        2.8668507502645437       0.92745166442430227     
   1.0000000000000002        1.7877118400377099        2.9066299301476519       0.79558359766216125     
   1.0500000000000003        1.9330433365450925        2.9406675018673156       0.68075143439327768     
   1.1000000000000003        2.0800767116384584        2.9697293784442693       0.58123753153907032     
   1.1500000000000004        2.2285631805606720        2.9944970744048121       0.49535391921085647     
   1.2000000000000004        2.3782880342809127        3.0155717666797552       0.42149384549886015     
   1.2500000000000004        2.5290666226149003        3.0334799501702712       0.35816366981031944     
   1.3000000000000005        2.6807406201234141        3.0486799454585629       0.30399990576583402     
   1.3500000000000005        2.8331746173963421        3.0615687207029496       0.25777550488773660     
   1.4000000000000006        2.9862530534314895        3.0724886554036996       0.21839869401500156     
   1.4500000000000006        3.1398774862016747        3.0817340024545063       0.18490694101613236     
   1.5000000000000007        3.2939641863244002        3.0895569013978172       0.15645797886621438     
   1.5500000000000007        3.4484420313942912        3.0961728657138625       0.13231928632090906     
   1.6000000000000008        3.6032506746799844        3.1017657158447101       0.11185700261695342     
   1.6500000000000008        3.7583389604722197        3.1064919624353866        9.4524931813526614E-002
   1.7000000000000008        3.9136635585939890        3.1104846651089124        7.9854053470519659E-002
   1.7500000000000009        4.0691877918494344        3.1138568043023875        6.7442783869497980E-002
   1.8000000000000009        4.2248806320645533        3.1167042098502979        5.6948110958210840E-002
   1.8500000000000010        4.3807158425570680        3.1191080920482510        4.8077643959064886E-002
   1.9000000000000010        4.5366712471594806        3.1211372202916463        4.0582564867909454E-002
   1.9500000000000011        4.6927281081740633        3.1228497920848173        3.4251435863417612E-002
   2.0000000000000009        4.8488705977783040        3.1242950319771303        2.8904797846256436E-002
   2.0500000000000007        5.0050853493771603        3.1255145562966233        2.4390486389860300E-002
   2.1000000000000005        5.1613610771919918        3.1265435357464888        2.0579588997310161E-002
   2.1500000000000004        5.3176882539793162        3.1274116842139525        1.7362969349271395E-002
   2.2000000000000002        5.4740588381900137        3.1281440986404214        1.4648288529373943E-002
   2.2500000000000000        5.6304660431220350        3.1287619715843666        1.2357458878902605E-002
   2.2999999999999998        5.7869041417012532        3.1292831952039717        1.0424472392102757E-002
   2.3499999999999996        5.9433683014614518        3.1297228727997397        8.7935519153603536E-003
   2.3999999999999995        6.0998544451014389        3.1300937517770109        7.4175795454216598E-003
   2.4499999999999993        6.2563591326902896        3.1304065898945912        6.2567623516081028E-003
   2.4999999999999991        6.4128794621850194        3.1306704649336217        5.2775007806076246E-003
   2.5499999999999989        6.5694129854317005        3.1308930364238465        4.4514298044999734E-003
   2.5999999999999988        6.7259576372528924        3.1310807667760807        3.7546070446827784E-003
   2.6499999999999986        6.8825116755916964        3.1312391080646211        3.1668257708048486E-003
   2.6999999999999984        7.0390736309949276        3.1313726597582057        2.6710338716879889E-003
   2.7499999999999982        7.1956422639828377        3.1314853018915936        2.2528426677599356E-003
   2.7999999999999980        7.3522165290774177        3.1315803074829338        1.9001118268073824E-003
   2.8499999999999979        7.5087955444515648        3.1316604374179784        1.6025987008960740E-003
   2.8999999999999977        7.6653785663224641        3.1317280205261717        1.3516621638673953E-003
   2.9499999999999975        7.8219649673487730        3.1317850211528699        1.1400125339626754E-003
   2.9999999999999973        7.9785542184064164        3.1318330961753502        9.6150044960818803E-004
   3.0499999999999972        8.1351458732151833        3.1318736431082859        8.1093865870940363E-004
   3.0999999999999970        8.2917395553705973        3.1319078406887941        6.8395161016621131E-004
   3.1499999999999968        8.4483349474050371        3.1319366831150131        5.7684852437667189E-004
   3.1999999999999966        8.6049317815607882        3.1319610089293937        4.8651628761486876E-004
   3.2499999999999964        8.7615298320072572        3.1319815253834604        4.1032908133686874E-004
   3.2999999999999963        8.9181289082764295        3.1319988289902954        3.4607213669612946E-004
   3.3499999999999961        9.0747288497259451        3.1320134228607985        2.9187741005909373E-004
   3.3999999999999959        9.2313295208689858        3.1320257313267108        2.4616931824184007E-004
   3.4499999999999957        9.3879308074353212        3.1320361122748128        2.0761896204035679E-004
   3.4999999999999956        9.5445326130490624        3.1320448675503920        1.7510551158750332E-004
   3.5499999999999954        9.7011348564265827        3.1320522517320906        1.4768363397354989E-004
   3.5999999999999952        9.8577374690131876        3.1320584795330064        1.2455601831984353E-004
   3.6499999999999950        10.014340392989839        3.1320637320430587        1.0505020104556451E-004
   3.6999999999999948        10.170943579591992        3.1320681619939887        8.8599018603474633E-005
   3.7499999999999947        10.327546987691692        3.1320718981999960        7.4724120148417228E-005
   3.7999999999999945        10.484150582601691        3.1320750493030602        6.3022061286943654E-005
   3.8499999999999943        10.640754335066845        3.1320777069318084        5.3152574966297550E-005
   3.8999999999999941        10.797358220413436        3.1320799483657455        4.4828678741559713E-005
   3.9499999999999940        10.953962217831723        3.1320818387822937        3.7808330963784442E-005
   3.9999999999999938        11.110566309770837        3.1320834331519642        3.1887393412866061E-005
   4.0499999999999936        11.267170481428435        3.1320847778367567        2.6893695852514554E-005
   4.0999999999999934        11.423774720320273        3.1320859119382560        2.2682029986675900E-005
   4.1499999999999932        11.580379015917185        3.1320868684346213        1.9129927300909344E-005
   4.1999999999999931        11.736983359338916        3.1320876751395241        1.6134098053122159E-005
   4.2499999999999929        11.893587743095893        3.1320883555109189        1.3607427894690716E-005
   4.2999999999999927        12.050192160871438        3.1320889293331593        1.1476444803371066E-005
   4.3499999999999925        12.206796607338095        3.1320894132922934        9.6791826811326587E-006
   4.3999999999999924        12.363401078002710        3.1320898214612694        8.1633795181446089E-006
   4.4499999999999922        12.520005569075773        3.1320901657091547        6.8849577061769196E-006
   4.4999999999999920        12.676610077361230        3.1320904560462721        5.8067423500673954E-006
   4.5499999999999918        12.833214600163544        3.1320907009152861        4.8973802773133457E-006
   4.5999999999999917        12.989819135209308        3.1320909074367034        4.1304283460164015E-006
   4.6499999999999915        13.146423680581142        3.1320910816159291        3.4835845132974441E-006
   4.6999999999999913        13.303028234661939        3.1320912285178957        2.9380393291589257E-006
   4.7499999999999911        13.459632796087833        3.1320913524143448        2.4779289793386283E-006
   4.7999999999999909        13.616237363708549        3.1320914569080442        2.0898739903074670E-006
   4.8499999999999908        13.772841936553952        3.1320915450375528        1.7625901715945247E-006
   4.8999999999999906        13.929446513805830        3.1320916193655770        1.4865604871516780E-006
   4.9499999999999904        14.086051094774110        3.1320916820534923        1.2537583087279813E-006
   4.9999999999999902        14.242655678876785        3.1320917349241930        1.0574140123509324E-006
   5.0499999999999901        14.399260265622996        3.1320917795150995        8.9181812867877852E-007
