   0.0000000000000000        1.0000000000000000        0.0000000000000000     
  0.14999999999999999       0.97750000000000004      -0.14999999999999999       -1.0000000000000000     
  0.29999999999999999       0.93385000000000007      -0.29100000000000004      -0.94000000000000006     
  0.44999999999999996       0.87082525000000011      -0.42016500000000001      -0.86110000000000009     
  0.59999999999999998       0.79057036000000014      -0.53503260000000008      -0.76578400000000013     
  0.75000000000000000       0.69553719527500013      -0.63355443150000013      -0.65681221000000012     
  0.90000000000000002       0.58841818733350015      -0.71412671961000018      -0.53714858740000015     
   1.0500000000000000       0.47207673297480263      -0.77560969572465022      -0.40988650743100008     
   1.2000000000000000       0.34947635666262322      -0.81733584208119625      -0.27817430904364004     
   1.3499999999999999       0.22361027643724149      -0.83910720150254492      -0.14514239614232416     
   1.4999999999999998        9.7432943000473643E-002 -0.84118222291178568       -1.3833476061605260E-002
   1.6499999999999997       -2.6204981649926073E-002 -0.82425283100266478       0.11286261272747278     
   1.7999999999999996      -0.14461687203881246      -0.78941260259257595       0.23226818940059227     
   1.9499999999999995      -0.25533443691724234      -0.73811709918953250       0.34197002268695642     
   2.0999999999999996      -0.35615506828209315      -0.67213754243233870       0.43986371171462546     
   2.2499999999999996      -0.44518143693441492      -0.59350912434881198       0.52418945389017779     
   2.3999999999999995      -0.52085273443125035      -0.50447531664556933       0.59355871802161797     
   2.5499999999999994      -0.58196717174725132      -0.40742958210667291       0.64697156359264274     
   2.6999999999999993      -0.62769555629958906      -0.30485589701558496       0.68382456727391960     
   2.8499999999999992      -0.65758597641447336      -0.19926946743256219       0.70390953055348526     
   2.9999999999999991      -0.67155982130572389       -9.3158965941670099E-002  0.70740334327261389     
   3.1499999999999990      -0.66989955103417376        1.1068468477001103E-002  0.69484956279114141     
   3.2999999999999989      -0.65322880099953784       0.11113833356423962       0.66713243391492349     
   3.4499999999999988      -0.62248555606871114       0.20495496620551129       0.62544421760847790     
   3.5999999999999988      -0.57888925781124445       0.29064198838311128       0.57124681451733328     
   3.7499999999999987      -0.52390281243767978       0.36657630249043127       0.50622876071546663     
   3.8999999999999986      -0.45919054548577598       0.43141511301269209       0.43225873681507199     
   4.0499999999999989      -0.38657320127113859       0.48411562809758252       0.35133676723260299     
   4.1999999999999993      -0.30798111043594950       0.52394727223459392       0.26554429424674297     
   4.3499999999999996      -0.22540664802227114       0.55049641609118904       0.17699429237730102     
   4.5000000000000000      -0.14085707836860462       0.56366379769111008        8.7782543999473883E-002
   4.6500000000000004       -5.6308833313657006E-002  0.56365496703298412       -5.8871054172904280E-005
   4.8000000000000007        2.6335801301287348E-002  0.55096423076629575       -8.4604908444589025E-002
   4.9500000000000011       0.10528870658889233       0.52635270191736661      -0.16407685899286129     
   5.1000000000000014       0.17891188202996205       0.49082116960713151      -0.23687688206823398     
   5.2500000000000018       0.24574867104631754       0.44557859344236977      -0.30161717443174496     
   5.4000000000000021       0.30454973537601754       0.39200709553133328      -0.35714331940690996     
   5.5500000000000025       0.35429339074739341       0.33162436914250565      -0.40255150925885086     
   5.7000000000000028       0.39420005775052630       0.26604444668755267      -0.43719948303301981     
   5.8500000000000032       0.42374072344165487       0.19693777127419049      -0.46071116942241447     
   6.0000000000000036       0.44263944789192888       0.12599149633516010      -0.47297516626020247     
