   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.4999999999999999E-002  0.99977499999999997       -1.4999999999999999E-002  -1.0000000000000000     
   2.9999999999999999E-002  0.99932589437499997       -2.9940374999999998E-002 -0.99602499999999994     
   4.4999999999999998E-002  0.99865362456985929       -4.4817987009374997E-002 -0.99184080062500002     
   5.9999999999999998E-002  0.99775917871095976       -5.9629723926637734E-002 -0.98744912781751559     
   7.4999999999999997E-002  0.99664359120882107       -7.4372500142577236E-002 -0.98285174772930028     
   8.9999999999999997E-002  0.99530794235179343       -8.9043257135174886E-002 -0.97805046617317681     
  0.10500000000000000       0.99375335789095054      -0.10363896405619488      -0.97304712806799976     
  0.12000000000000000       0.99198100861631033      -0.11815661830934841      -0.96784361687690179     
  0.13500000000000001       0.98999210992451137      -0.13259324611993301      -0.96244185403897320     
  0.15000000000000002       0.98778792137807359      -0.14694590309585093      -0.95684379839452816     
  0.16500000000000004       0.98536974625637486      -0.16121167477991258      -0.95105144560411081     
  0.18000000000000005       0.98273893109847488      -0.17538767719333354      -0.94506682756139671     
  0.19500000000000006       0.97989686523791986      -0.18947105737033565      -0.93889201180014148     
  0.21000000000000008       0.97684498032966338      -0.20345899388376568      -0.93252910089533592     
  0.22500000000000009       0.97358474986923871      -0.21734869736164650      -0.92598023185872191     
  0.24000000000000010       0.97011768870432002      -0.23113741099457891      -0.91924757552882708     
  0.25500000000000012       0.96644535253881136      -0.24482241103391403      -0.91233333595567534     
  0.27000000000000013       0.96256933742960205      -0.25840100728061904      -0.90523974978033284     
  0.28500000000000014       0.95849127927613065      -0.27187054356476076      -0.89796908560944733     
  0.30000000000000016       0.95421285330289762      -0.28522839821553486      -0.89052364338494050     
  0.31500000000000017       0.94973577353507110      -0.29847198452177010      -0.88290575374901392     
  0.33000000000000018       0.94506179226732856      -0.31159875118283953      -0.87511777740462859     
  0.34500000000000020       0.94019269952607987      -0.32460618274991382      -0.86716210447161868     
  0.36000000000000021       0.93513032252521744      -0.33749180005749285      -0.85904115383860136     
  0.37500000000000022       0.92987652511554009      -0.35025316064515549      -0.85075737251084427     
  0.39000000000000024       0.92443320722799804      -0.36288785916946925      -0.84231323495425126     
  0.40500000000000025       0.91880230431090804      -0.37539352780600371      -0.83371124243563077     
  0.42000000000000026       0.91298578676128717      -0.38776783664139480      -0.82495392235940712     
  0.43500000000000028       0.90698565935045605      -0.40000849405540889      -0.81604382760093852     
  0.45000000000000029       0.90080396064406165      -0.41211324709295794      -0.80698353583660387     
  0.46500000000000030       0.89444276241667131      -0.42407988182602024      -0.79777564887082220     
  0.48000000000000032       0.88790416906108993      -0.43590622370542276      -0.78842279196016629     
  0.49500000000000033       0.88119031699255324      -0.44759013790244379      -0.77892761313473424     
  0.51000000000000034       0.87430337404795022      -0.45912952964019793      -0.76929278251694233     
  0.52500000000000036       0.86724553888022871      -0.47052234451476643      -0.75952099163790077     
  0.54000000000000037       0.86001904034813814      -0.48176656880603946      -0.74961495275153711     
  0.55500000000000038       0.85262613690146460      -0.49286022977823890      -0.73957739814662826     
  0.57000000000000040       0.84506911596191325      -0.50380139597009244      -0.72941107945690487     
  0.58500000000000041       0.83735029329979371      -0.51458817747463326      -0.71911876696939014     
  0.60000000000000042       0.82947201240666468      -0.52521872620860033      -0.70870324893113534     
  0.61500000000000044       0.82143664386409343      -0.53569123617141801      -0.69816733085451466     
  0.63000000000000045       0.81324658470868738      -0.54600394369373662      -0.68751383482123896     
  0.64500000000000046       0.80490425779355468      -0.55615512767551545      -0.67674559878525320     
  0.66000000000000048       0.79641211114635013      -0.56614310981363558      -0.66586547587467582     
  0.67500000000000049       0.78777261732406467      -0.57596625481902974      -0.65487633369294129     
  0.69000000000000050       0.77898827276471483      -0.58562297062331936      -0.64378105361930726     
  0.70500000000000052       0.77006159713609057      -0.59511170857495266      -0.63258253010888499     
  0.72000000000000053       0.76099513268171803      -0.60443096362483795      -0.62128366999235241     
  0.73500000000000054       0.75179144356419603      -0.61357927450147054      -0.60988739177550855     
  0.75000000000000056       0.74245311520606272      -0.62255522387555295      -0.59839662493882839     
  0.76500000000000057       0.73298275362835108      -0.63135743851411052      -0.58681430923717448     
  0.78000000000000058       0.72338298478698948      -0.63998458942410785      -0.57514339399982339     
  0.79500000000000060       0.71365645390720589      -0.64843539198557232      -0.56338683743096252     
  0.81000000000000061       0.70380582481609233      -0.65670860607423454      -0.55154760591081287     
  0.82500000000000062       0.69383377927348688      -0.66480303617369751      -0.53962867329753372     
  0.84000000000000064       0.68374301630132961      -0.67271753147714841      -0.52763302023006253     
  0.85500000000000065       0.67353625151165020      -0.68045098597862907      -0.51556363343204248     
  0.87000000000000066       0.66321621643334194      -0.68800233855388393      -0.50342350501699296     
  0.88500000000000068       0.65278565783787978      -0.69537057303080696      -0.49121563179487093     
  0.90000000000000069       0.64224733706413717      -0.70255471824950966      -0.47894301458017807     
  0.91500000000000070       0.63160402934245663      -0.70955384811203603      -0.46660865750175973     
  0.93000000000000071       0.62085852311813039      -0.71636708162175278      -0.45421556731444762     
  0.94500000000000073       0.61001361937444376      -0.72299358291244320      -0.44176675271269217     
  0.96000000000000074       0.59907213095543665      -0.72943256126713818      -0.42926522364633296     
  0.97500000000000075       0.58803688188853587      -0.73568327112671794      -0.41671399063865211     
  0.99000000000000077       0.57691070670721101      -0.74174501208832078      -0.40411606410685641     
   1.0050000000000008       0.56569644977380706      -0.74761712889359777      -0.39147445368513079     
   1.0200000000000007       0.55439696460270427      -0.75329901140685385      -0.37879216755040762     
   1.0350000000000006       0.54301511318395745      -0.75879009458311875      -0.36607221175099081     
   1.0500000000000005       0.53155376530756460      -0.76408985842619137      -0.35331758953817777     
   1.0650000000000004       0.52001579788851404      -0.76919782793670666      -0.34053130070101678     
   1.0800000000000003       0.50840409429276001      -0.77411357305027173      -0.32771634090433738     
   1.0950000000000002       0.49672154366427412      -0.77883670856572462      -0.31487570103019208     
   1.1100000000000001       0.48497104025332061      -0.78336689406356730      -0.30201236652284297     
   1.1250000000000000       0.47315548274610120      -0.78770383381462872      -0.28912931673742881     
   1.1399999999999999       0.46127777359591599      -0.79184727667901533      -0.27622952429244402     
   1.1549999999999998       0.44934081835598488      -0.79579701599540775      -0.26331595442616218     
   1.1699999999999997       0.43734752501407342      -0.79955288946076475      -0.25039156435713295     
   1.1849999999999996       0.42530080332906595      -0.80311477900049799      -0.23745930264888224     
   1.1999999999999995       0.41320356416962822      -0.80648261062918214      -0.22452210857894145     
   1.2149999999999994       0.40105871885510019      -0.80965635430186711      -0.21158291151233269     
   1.2299999999999993       0.38886917849875929      -0.81263602375606159      -0.19864463027963342     
   1.2449999999999992       0.37663785335359246      -0.81542167634445772      -0.18571017255974390     
   1.2599999999999991       0.36436765216071543      -0.81801341285846985      -0.17278243426747802     
   1.2749999999999990       0.35206148150057548      -0.82041137734266134      -0.15986429894609797     
   1.2899999999999989       0.33972224514707344      -0.82261575690013500      -0.14695863716491014     
   1.3049999999999988       0.32735284342473897      -0.82462678148896562      -0.13406830592203969     
   1.3199999999999987       0.31495617256909270      -0.82644472370975308      -0.12119614805249757     
   1.3349999999999986       0.30253512409032701      -0.82806989858437785      -0.10834499164165443     
   1.3499999999999985       0.29009258414043637      -0.82950266332604139       -9.5517649444232550E-002
   1.3649999999999984       0.27763143288392622      -0.83074341710067523       -8.2716918308926024E-002
   1.3799999999999983       0.26515454387222914      -0.83179260077980655       -6.9945578608757414E-002
