         -40   3.2460112931769898E-321
         -39   0.0000000000000000     
         -38   0.0000000000000000     
         -37   0.0000000000000000     
         -36   0.0000000000000000     
         -35   0.0000000000000000     
         -34   0.0000000000000000     
         -33   0.0000000000000000     
         -32   0.0000000000000000     
         -31   0.0000000000000000     
         -30   0.0000000000000000     
         -29   0.0000000000000000     
         -28   0.0000000000000000     
         -27   0.0000000000000000     
         -26   0.0000000000000000     
         -25   0.0000000000000000     
         -24   0.0000000000000000     
         -23   0.0000000000000000     
         -22   0.0000000000000000     
         -21   0.0000000000000000     
         -20   0.0000000000000000     
         -19   0.0000000000000000     
         -18   0.0000000000000000     
         -17   0.0000000000000000     
         -16   0.0000000000000000     
         -15   0.0000000000000000     
         -14   0.0000000000000000     
         -13   0.0000000000000000     
         -12   0.0000000000000000     
         -11   0.0000000000000000     
         -10   0.0000000000000000     
          -9   0.0000000000000000     
          -8   0.0000000000000000     
          -7   0.0000000000000000     
          -6   6.0000000000000001E-003
          -5   1.0000000000000000E-002
          -4   1.2000000000000000E-002
          -3   1.6000000000000000E-002
          -2   1.7000000000000001E-002
          -1   2.4000000000000000E-002
           0   3.9000000000000000E-002
           1   6.0999999999999999E-002
           2   6.7000000000000004E-002
           3   6.7000000000000004E-002
           4   7.0999999999999994E-002
           5   7.9000000000000001E-002
           6  0.10000000000000001     
           7  0.10100000000000001     
           8   8.6999999999999994E-002
           9   6.2000000000000000E-002
          10   4.2000000000000003E-002
          11   3.3000000000000002E-002
          12   2.8000000000000001E-002
          13   2.4000000000000000E-002
          14   2.0000000000000000E-002
          15   1.6000000000000000E-002
          16   6.0000000000000001E-003
          17   3.0000000000000001E-003
          18   4.0000000000000001E-003
          19   4.0000000000000001E-003
          20   1.0000000000000000E-003
          21   0.0000000000000000     
          22   0.0000000000000000     
          23   0.0000000000000000     
          24   0.0000000000000000     
          25   0.0000000000000000     
          26   0.0000000000000000     
          27   0.0000000000000000     
          28   0.0000000000000000     
          29   0.0000000000000000     
          30   0.0000000000000000     
          31   0.0000000000000000     
          32   0.0000000000000000     
          33   0.0000000000000000     
          34   0.0000000000000000     
          35   0.0000000000000000     
          36   0.0000000000000000     
          37   0.0000000000000000     
          38   0.0000000000000000     
          39   0.0000000000000000     
          40   0.0000000000000000     
